"","","","","திகதி :","2024-07-07"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","35","25","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"மட்டக்களப்பு","34","25","90","55",""
"","","","","","கூடிய மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","32","24","95","80","அவ் வப்பபாது மலை பபய் யும்"
"காலி","30","24","95","80","அவ் வப்பபாது மலை பபய் யும்"
"யாழ் ப்பாணம்","32","26","90","70","பிரதானமாக சீரான வானிலை"
"கண் டி","31","22","95","75","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","21","15","95","75","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","33","23","95","80","அவ் வப்பபாது மலை பபய் யும்"
"திருககாணமலை","36","26","90","55","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","28","90","75","பிரதானமாக சீரான வானிலை"
