"","","Elpitiya","","","10","33","","","","","10"
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","26","93","0","0","0","0","24"
"","","Malimbada","Flood","","60","204","","","","",""
"","","Pasgoda","Flood","","","","","","1","",""
"දකුනු පලාත/njd;","","","","","","","","","","",""
"","","Kamburupitiya","Flood","","347","1326","","","","",""
"khfhzk;/","","","","","","","","","","",""
"","මාතර/khj;jiw/Mat","Mulatiyana","Flood","","434","1625","","","","","13"
"Southern","4","","","2023.05.14","","","","","","",""
"","ara","","","","","","","","","",""
"","","Athuraliya","Flood","","974","3747","","","","2","6"
"","","Matara","Flood","","259","1103","","","","",""
"","","Akuressa","Flood","","440","1682","","","","","3"
"","","Thihagoda","Flood","","141","649","","","","","4"
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","2655","10336","0","0","1","2","26"
