"","Weather Forecast for Main Cities","","","","19-Apr-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","26","95","50","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","33","26","95","60","Mainly fair"
"Colombo","32","26","90","65","Showers or thundershowers are likely after 4.00p.m"
"Galle","31","26","90","70","Showers or thundershowers after 4.00p.m"
"Jaffna","36","24","90","55","Mainly fair"
"Kandy","33","22","95","55","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","24","13","95","50","Mainly fair"
"Ratnapura","35","23","95","55","Showers or thundershowers are likely after 4.00p.m"
"Trincomalee","34","25","90","55","Mainly fair"
"Mannar","34","26","90","65","Mainly fair"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-04-19"
"","උෂ්ණත්වය(ප්‍රස. අංශ්‍ක)","","සාප්‍රේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","35","26","95","50","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මඩකලපුව","33","26","95","60","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"යකාළඹ","32","26","90","65","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ගාල්ල","31","26","90","70","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති යේ"
"යාපනය","36","24","90","55","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මහනුවර","33","22","95","55","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නුවරඑළිය","24","13","95","50","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"රත්නපුරය","35","23","95","55","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"ිකුණාමලය","34","25","90","55","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මන්නාරම","34","26","90","65","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","35","26","95","50",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"மட்டக்களப்பு","33","26","95","60","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"வகாழும் பு","32","26","90","65",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","31","26","90","70",""
"","","","","","மழை பபய் யும்"
"யாழ் ப்பாணம்","36","24","90","55","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","33","22","95","55",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"நுவவரலியா","24","13","95","50","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ப. 4.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","35","23","95","55",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"திருககாணமலை","34","25","90","55","பிரதானமாக சீரான வானிழல"
"மன் னார்","34","26","90","65","பிரதானமாக சீரான வானிழல"
