"","Weather Forecast for Main Cities","","","","12-Dec-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","24","95","75","Showers at times"
"Batticaloa","31","25","90","80","Showers at times"
"Colombo","31","25","95","70","Showers or thundershowers after 2.00p.m"
"Galle","30","25","95","80","Showers or thundershowers after 2.00p.m"
"Jaffna","31","26","95","85","A few showers"
"Kandy","30","22","95","70","Showers at times"
"Nuwara-Eliya","20","13","95","80","Showers at times"
"Ratnapura","33","23","95","70","Showers or thundershowers after 2.00p.m"
"Trincomalee","31","24","95","80","Showers at times"
"Mannar","31","26","95","80","Showers or thundershowers after 2.00p.m"
"","ප්‍රධාන  නගර සෙහා කාෙගුණ අනාවැකිය","","","","2023-12-12"
"","උෂ්ණත්වය(දස. අංශ්‍ක)","","සාදේක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","31","24","95","75","විටින විට වැසි"
"මඩකලපුව","31","25","90","80","විටින විට වැසි"
"්කාළඹ","31","25","95","70","සවස 2.00න පසුව වැසි ්හෝ ගිගුරුම් සහිත වැසි ඇති ්ේ"
"ගාල්ල","30","25","95","80","සවස 2.00න පසුව වැසි ්හෝ ගිගුරුම් සහිත වැසි ඇති ්ේ"
"යාපනය","31","26","95","85","වැසි සරවල්පයක්"
"මහනුවර","30","22","95","70","විටින විට වැසි"
"නුවරඑළිය","20","13","95","80","විටින විට වැසි"
"රත්නපුරය","33","23","95","70","සවස 2.00න පසුව වැසි ්හෝ ගිගුරුම් සහිත වැසි ඇති ්ේ"
"ිකුණාමලය","31","24","95","80","විටින විට වැසි"
"මනනාරම","31","26","95","80","සවස 2.00න පසුව වැසි ්හෝ ගිගුරුම් සහිත වැසි ඇති ්ේ"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","31","24","95","75","அவ்வப்பபோது மழை பபய் யும்"
"மட்டக்களப்பு","31","25","90","80","அவ்வப்பபோது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"வகாழும் பு","31","25","95","70",""
"","","","","","கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"காலி","30","25","95","80",""
"","","","","","கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","31","26","95","85","சிறிதளவில்  மழை பபய் யும்"
"கண் டி","30","22","95","70","அவ்வப்பபோது மழை பபய் யும்"
"நுவவரலியா","20","13","95","80","அவ்வப்பபோது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","33","23","95","70",""
"","","","","","கூடிய மழை பபய் யும்"
"திருககாணமலை","31","24","95","80","அவ்வப்பபோது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்"
"மன் னார்","31","26","95","80",""
"","","","","","கூடிய மழை பபய் யும்"
