"","","","","திகதி :","2024-09-04"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","26","90","60","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை்ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","35","26","90","60",""
"","","","","","மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","31","25","90","75","அவ் வப்பபாது மலை அை்ைது இடியுடன்  கூடிய மலை பபய் யும்"
"காலி","31","26","90","80","அவ் வப்பபாது மலை அை்ைது இடியுடன்  கூடிய மலை பபய் யும்"
"யாழ் ப்பாணம்","33","28","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","28","23","95","80","அடிக்கடி மலை பபய் யும்"
"நுவவரலியா","17","15","95","80","அடிக்கடி மலை பபய் யும்"
"இரத்தினபுரி","30","24","95","80","அவ் வப்பபாது மலை அை்ைது இடியுடன்  கூடிய மலை பபய் யும்"
"திருககாணமலை","37","27","85","50","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","28","85","75","பிரதானமாக சீரான வானிலை"
