"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","tPLfs; Houses","","","Other Damages","","miktplk; Safe Location",""
"","","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","mdu;j;jk;","","","මිය යෑම්","","පුද්ගලයින්","","","","","","",""
"","","","","ආපදාව","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","","","kuzq;f","fhakil","fhzhky;","","","කුඩා හා මධය","","","","ලවනත් කරුණු"
"","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","",""
"Province","","","","","","","","s;","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","","NtW Fwpg;Gf;fs; Remarks"
"","","","","Disaster","Date of","","","Deaths","","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","","","පූර්ණ","","","","","",""
"","","","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","දිස්ත්‍රික්කය","","","","","","","","","හානි","","","","","",""
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","People","People","","gFjpasT","நிறுவனங்களின்","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","மாவட்டம் District","","","","","","","","","KOik","","","","","",""
"","","","","","","Families","People","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","","Damages","","","",""
"","","","Ruwanwella","","2022.01.20","105","620","","","","","","","","","",""
"","","","Warakapola","","2022.01.31","22","92","","","","","","","","","",""
"","","ෑගල්ල","","","","","","","","","","","","","","",""
"","1","Nffhiy","Bulathkohupitiya","Drought","2022.01.26","110","433","","","","","","","","","","Suppling Drinking Water"
"","","Kegalle","","","","","","","","","","","","","","",""
"","","","Deraniyagala","","2022.02.07","160","655","","","","","","","","","",""
"","","","Mawanella","","2022.02.07","1242","4524","","","","","","","","","",""
"ස්ත්‍බරගමුව","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","","1639","6324","0","0","0","0","0","0","0","0","0","0"
"පලොත","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","Palmadulla","","2022.03.09","2","7","","","","","2","","","","",""
"Sabaragamuwa","","රත්නපුර","","","","","","","","","","","","","","",""
"","","","Nivithigala","High Wind","","1","5","","","","","1","","","","",""
"","2",",uj;jpdGhp","","","2022.03.10","","","","","","","","","","","",""
"","","","Kiriella","","","2","7","","","","","2","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","",""
"","","","Kahawaththa","Fire","2022.03.10","1","3","","","","","1","","","","",""
"","","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","","6","22","0","0","0","0","6","0","0","0","0","0"
"","","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","","1645","6346","0","0","0","0","6","0","0","0","0","0"
"","","ක ොළඹ","","","","","","","","","","","","","","",""
"Western","3","nfhOk;G","Colombo","Fire","2022.03.09","8","26","","","","5","3","","","1","5","21"
"Nky;","","Colombo","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","","8","26","0","0","0","5","3","0","0","1","5","21"
"බස්ත්‍රනොහිර පලොත","","","","","","","","","","","","","","","","",""
"","","පළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","","8","26","0","0","0","5","3","0","0","1","5","21"
"","","ගොල්ල","","","","","","","","","","","","","","",""
"","4","fhyp","Kadawath Sathara","Fire","2022.03.10","1","7","","","","1","","","","","",""
"","","Galle","","","","","","","","","","","","","","",""
