"","District
Division","","","Families","People","","","g","","","","","","f   No.","","s; 
Persons",""
"","","","","","","","People","","Fully","","Partiall","Small, Medium,","Damages to","","","",""
"","","","","","","","","People","","","","","","of Safety","","Families",""
"","","","","","","","","","","","y","Enterprises","critical","","","",""
"","","","","","","","","","","","","","","Locations","","",""
"","","","","","","","","","","","","Damages","Infrastructure","","","",""
"","මුලතිව්","","","","","","","","","","","","","","","","2 Fishieres were missing in"
"1","Maritimepattu
Ky;iyj;jPT","Missing at the Sea","2020.10.19","","","","","2","","","","","","","","","Mullaitivu sea area. They"
"","Mulaitivu","","","","","","","","","","","","","","","","living in trinco town."
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","0","0","2","","0","0","0","","0","0","0","0"
"","කිලින ොච්චිය","","","","","","","","","","","","","","","",""
"2","Kandawalai
fpspnehr;rp","High wind","2020.11.24","1","2","","","","","","1","","","","","",""
"","Killinochchi","","","","","","","","","","","","","","","",""
"උතුරු පලොත","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","","","","",""
"tl khfhzk","","","","","","","","","","","","","","","","",""
"Northen","","","2020.11.23","11","26","","","","","","11","","","","","",""
"","Pointpedro","","","","","","","","","","","","","","","",""
"","යොප ය","Flood & Strong wind","2020.11.24","5","20","","","","","","5","","","","","",""
"3","aho;g;ghzk;","","","","","","","","","","","","","","","",""
"","Karainagar
Jaffna","","2020.11.24","1","7","","","","","","1","","","","","",""
"","Velanai","Drowning","2020.11.20","1","5","2","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","","","","","","","","","","","","",""
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","0","0","0","0","2","","0","0","0","","0","0","0","0"
"","හම්බනනතොට 
Katuwana","","2020.11.18","1","3","","","","","","1","","","","","",""
"4","ghe;Njhl;il","High wind","","","","","","","","","","","","","","",""
"දකුනු පලොත   njd;","","","","","","","","","","","","","","","","",""
"","Beleatta
Hambantota","","2020.11.23","1","2","","","","","","1","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"Southern","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","2","5","0","0","0","","0","2","0","","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","2","5","0","0","0","","0","2","0","","0","0","0","0"
"","Mahawewa","Flash Flood","2020.11.19","117","393","","","","","","","","","","","",""
"","Anamaduwa","","2020.11.18","1","4","","","","","","1","","","","","",""
"","පුත්තලම","Lightning","","","","","","","","","","","","","","",""
"","Anamaduwa","","2020.11.19","1","3","1","","","","","","3","","","","",""
"5
වයඹ පලොත","Gj;jsk;","","","","","","","","","","","","","","","",""
"","Puttalam
Puttalam","High Wind","2020.11.18","1","2","","","","","","1","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","","",""
"North","Arachchikattuwa","","2020.11.20","2","9","","","","","","2","","","","","",""
"","","Flash Flood and Lightning","","","","","","","","","","","","","","",""
"Western","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","122","411","1","0","0","","0","4","3","","0","0","0","0"
"","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","122","411","1","0","0","","0","4","3","","0","0","0","0"
"","නුවරඑලිය","","","","","","","","","","","","","","","",""
"","Walapane","Rock Fallen","2020.11.16","14","47","","","","","","","","","","1","8","29 Navakaarama Temple"
"6","Etnuypah","","","","","","","","","","","","","","","",""
"","Hanguranketha","High Wind","2020.11.18","21","66","","","","","","21","","","","","",""
"","Nuwara Eliya","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","35","113","0","0","0","","0","21","0","","0","1","8","29"
"","Thumpane","","2020.11.18","1","5","","","","","","1","","","","","",""
"","","","2020.11.18","3","11","","","","","","2","1","","","","",""
"","Deltota","","","","","","","","","","","","","","","",""
"","","","2020.11.20","1","1","","","","","","1","","","","","",""
"","Paathadumbara","","2020.11.17","1","6","","","","","","1","","","","","",""
"මධ්‍යම පලොත","Medadumbara","","2020.11.18","1","6","","","","","","1","","","","","",""
"","මහනුවර","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","Heavy Rain /             High","","","","","","","","","","","","","","",""
"7","fz;b       
Hatharaliyedda","","2020.11.20","2","4","","","","","","2","","","","","",""
"Central","","Wind","","","","","","","","","","","","","","",""
"","Kandy","","","","","","","","","","","","","","","",""
"","Gaga Ihalakorale","","2020.11.20","1","5","","","","","","1","","","","","",""
"","Yatinuwara","","2020.11.17,19","2","2","","","","","","2","","","","","",""
"","Minipe","","2020.11.23","1","5","","","","","","1","","","","","",""
"","Udunuwara","","2020.11.22","1","6","","","","","","1","","","","1","1","6"
"","Kundasale","","2020.11.18","1","6","","","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","15","57","0","0","0","","0","14","1","","0","1","1","6"
