"","Weather Forecast for Main Cities","","","",""
"","","","","Date :","21-Mar-2025"
"","","","","Relative  Humidity",""
"","Temperature (0C)","","","",""
"City","","","(%)","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","35","25","95","60","Showers or thundershowers are likely after 2.00p.m"
"Batticaloa","31","26","90","75","Several spells of showers"
"Colombo","33","25","95","70","Showers or thundershowers after 2.00p.m"
"Galle","31","24","95","75","Showers or thundershowers after 2.00p.m"
"Jaffna","35","24","95","60","Showers or thundershowers after 2.00p.m"
"Kandy","30","21","95","65","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","22","14","95","60","Showers or thundershowers after 2.00p.m"
"Ratnapura","34","23","95","65","Showers or thundershowers after 2.00p.m"
"Trincomalee","32","25","90","70","Several spells of showers"
"Mannar","34","27","90","65","Showers or thundershowers are likely after 2.00p.m"
