"","","දිස්ත්‍රික්කය","","","","","","","","","හානි","","நிறுவனங்களின்","","","",""
"","","","","","commenced","","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","","egHfs;"
"","","","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","","","","FLk;gq;f",""
"","","மாவட்டம் District","","","","","","","People","People","KOik","","சேதங்கள்; Small,","","","",""
"","","","","","","Families","People","","","","","Partially","","Damages to","f   No.","s;","Persons"
"","","","Division","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","","Damages","","","",""
"","","","","","2023.10.14","134","495","","","","","","","","1","47","127 Kotabakma Tea factory"
"","","","","","2023.10.25","12","46","","","","","","","","1","11","39 Dambethenna dalu"
"","","","","","","","","","","","","","","","","","kirana sthanaya"
"","","","Haldumulla","Landslide Risk","","","","","","","","","","","","",""
"","","","","","2023.10.14","28","80","","","","","","","","1","15","60 Mahakanda punagala"
"","","","","","","","","","","","","","","","","","old factory"
"","","","","","2023.10.25","71","242","","","","3","37","2","","1","28","89 Punagala old tea factory"
"","","","","Cutting Faliure /","","","","","","","","","","","","",""
"","","","Bandarawela","","2023.10.14","3","7","","","","","3","","","1","3","7 Udaperuwa Muslim"
"","","","","Heavy Rain / Wind","","","","","","","","","","","","","Mosque"
"","","බදුල්ල","","Landslide Risk","2023.10.22","","","","","","","","","","1","17","81 Kalban tamil school"
"","","","Haputhale","","","51","195","","","","","","","","","",""
"","1","gJs;is","","Landslide Risk","2023.11.20","","","","","","","","","","1","7","26 Glanor Tamil School"
"ඌව","","","","","","","","","","","","","","","","",""
"","","Badulla","","","","","","","","","","","","","","",""
"Cth khfhzk;","","","","Landslide Risk due to","","","","","","","","","","","","",""
"","","","Ella","","2023.11.23","2","7","","","","","2","","","1","2","7 Karandagolle temple"
"Uva","","","","Heavy Rain","","","","","","","","","","","","",""
"","","","","","2023.12.30","67","194","","","","","","","","1","23","58 1. 3 Tamil collage"
"","","","","Landslide Risk","","","","","","","","","","","","",""
"","","","","","2023.12.31","7","34","","","","","","","","1","7","34 2. Tholabowatta jaynthi"
"","","","","","","","","","","","","","","","","","collage"
"","","","Lunugala","","2023.12.30","51","156","","","","","","","","1","51","156 Galulla Tamil collage"
"","","","","Landslide Risk","2023.12.30","25","75","","","","","","","","1","21","61 Uwakele Tamil collage"
"","","","","","2023.12.31","124","387","","","","","","","","1","101","319 Vigneshwara tamil"
"","","","","","","","","","","","","","","","","","collage"
"","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","575","1918","0","0","0","3","42","2","0","13","333","1064"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","575","1918","0","0","0","3","42","2","0","13","333","1064"
"","","නුවර","","","2023.12.28 to","","","","","","","","","","","",""
"","","","Minipe","Heavy Rain","","37","140","","","","","37","","","1","2","7 Minipe Welgahawadiya"
"","2","fz;b","","","2024.01.01","","","","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","",""
"","","Kandy","Pathahewaheta","Heavy Rain","2023.12.31","38","150","","","","","9","1","","1","10","51 Pathahewaheta"
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","","Uduwinna East"
"Central","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","75","290","0","0","0","0","46","1","0","2","12","58"
"","","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","75","290","0","0","0","0","46","1","0","2","12","58"
"","","","Nivithigala","Heavy Rain & Wind","2024.01.05","1","4","","","","","1","","","","",""
"","","","Ayagama","Lightning","2024.01.06","1","4","","","","","1","","","","",""
"","","","","Lightning","2024.01.06","1","4","","","","","1","","","","",""
"","","","Elapatha","","","","","","","","","","","","","",""
"","","","","Heavy Rain / Wind","2024.01.06","1","1","","","","","1","","","","",""
"","","","Kolonna","Heavy Rain / Wind","2024.01.07","1","5","","","","","1","","","","",""
"","","රත්නපුර ,uj;jpdGhp","","","","","","","","","","","","","","",""
"","3","","","Cutting Faliure","2024.01.07","1","5","","","","","1","","","","",""
"","","Rathnapura","Pelmadulla","","","","","","","","","","","","","",""
"","","","","Rock Fallen","2024.01.07","1","6","","","","","1","","","","",""
"","","","Weligepola","Heavy Rain","2024.01.07","2","5","","","","","2","","","","",""
"","","","","Cutting Faliure","2024.01.07","14","51","","","","","13","","","","",""
"","","","Balangoda","","","","","","","","","","","","","",""
"","","","","Heavy Rain","2024.01.07","2","5","","","","","2","","","","",""
"","","","Ayagama","Heavy Rain","2024.01.07","1","5","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","","","",""
"rg;ufKt","","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","26","95","0","0","0","0","25","0","0","0","0","0"
