"","","","","திகதி :","2024-07-09"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","36","26","90","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்"
"மட்டக்களப்பு","34","26","95","70",""
"","","","","","கூடிய மலை பபய் யும்  சாத்தியம்"
"வகாழும் பு","32","24","95","75","அடிக்கடி மலை பபய் யும்"
"காலி","31","26","95","85","அடிக்கடி மலை பபய் யும்"
"யாழ் ப்பாணம்","33","26","90","70","பிரதானமாக சீரான வானிலை"
"கண் டி","28","22","95","70","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","20","14","95","75","அடிக்கடி சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","32","23","95","85","அடிக்கடி மலை பபய் யும்"
"திருககாணமலை","36","27","80","50","பிரதானமாக சீரான வானிலை"
"மன் னார்","32","28","90","75","பிரதானமாக சீரான வானிலை"
