"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","","","","","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","ආරම්භක දිනය","","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","mdu;j;jk;","","","මිය යෑම්","","","පුද්ගලයින්","","","","","","",""
"","","ආපදාව","","","","","","","","","","","","","",""
"පළාත khfhzk;","","","","","","kuzq;f","","fhakil","fhzhky;","","","කුඩා හා මධය","","","",""
"#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","","","",""
"","","","","","","s;","","e;NjhH","NghNdhH","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත","",""
"Province","","","","","","","","","","","","","","","",""
"","","Disaster","Date of","","","Deaths","","","","","","ස්ත්‍
රථාන சிறிய,","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"","","","","","","","","","","පූර්ණ","","","","","",""
"","ප්‍රා.ලේ. ලකා","","commenced","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","","","Injured","Missing","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"දිස්ත්‍රික්කය","","","","","","","","","","හානි","","","","","",""
"","","","","","","","","People","People","","","நிறுவனங்களின்","","","",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","","","","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","மாவட்டம் District","","","","","","","","","KOik","","","","","",""
"","","","","Families","People","","","","","","Partially","சேதங்கள்; Small,","Damages to","f   No.","s;","Persons"
"","Division","","","","","","","","","Fully","","","","","",""
"","","","","","","","","","","","","Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","","2023.09.01","1","4","","","","","","1","","","","",""
"","Elpitiya","Tree Fallen","","","","","","","","","","","","","",""
"","","","2023.09.03","1","2","","","","","","1","","","","",""
"","Nagoda","Tree Fallen","2023.09.02","1","2","","","","","","1","","","","",""
"","ගාල්ල","","","","","","","","","","","","","","",""
"","Imaduwa","Tree Fallen","2023.09.03","1","5","","","","","","1","","","","",""
"1","fhyp","","","","","","","","","","","","","","",""
"","Akmeemana","Tree Fallen","2023.09.03","1","3","","","","","","1","","","","",""
"Galle","","","","","","","","","","","","","","","",""
"","Madampagama","Wind","2023.09.03","1","1","","","","","","1","","","","",""
"","Habaraduwa","High Wind","2023.09.01","2","8","","","","","","2","","","","",""
"දකුනු පලාත","Bopepoddala","Rock Fallen","2023.09.06","1","4","","","","","","1","","","","",""
"njd; khfhzk;","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","9","29","","0","0","0","0","9","0","0","0","0","0"
"Southern","","","","","","","","","","","","","","","",""
"","Pitabeddara","","","5","18","","","","","1","4","","","","",""
"මාතර","Kaburupitiya","","","3","9","","","","","","3","","","","",""
"","","Heavy Rain & High","","","","","","","","","","","","","",""
"khj;jiw   
2","Welipitiya","","2023.09.04","4","11","","","","","","4","","","","",""
"","","Wind","","","","","","","","","","","","","",""
"Matara","Mulatiyana","","","1","4","","","","","","1","","","","",""
"","Aturaliya","","","1","5","","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","14","47","","0","0","0","1","13","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","23","76","","0","0","0","1","22","0","0","0","0","0"
"","Horana","High wind","2023.09.02/03/06","9","37","","","","","","9","","","","",""
"","Bandaragama","High wind","2023.09.02/03/06","9","33","","","1","","","9","","","","",""
"","Mathugama","High wind / Lightning","2023.09.02/05","10","35","","","","","","5","1","","","",""
"","Kalutara","High wind","2023.09.03/06","19","66","","","","","","19","","","","",""
"","Beruwala","High wind","2023.09.03/06","9","33","","","","","","9","","","","",""
"","Madurawala","Heavy Rain","2023.09.03/04","7","20","","","","","","7","2","","","",""
"කළුතර","","","","","","","","","","","","","","","",""
"3
fSj;Jiw","Palindanuwara","High wind","2023.09.03","1","5","","","","","","1","","","","",""
"Kalutara","Panadura","Heavy Rain","2023.09.04","6","17","","","","","","5","","","","",""
"","Dodangoda","Heavy Rain","2023.09.04/06","11","37","","","","","","11","","","","",""
"","Walallavita","","High wind / Heavy rain 2023.09.03/04/05","9","30","","","","","","9","","","","",""
"","Ingiriya","","","1","4","","","","","","1","","","","",""
"","Bulathsighala","High wind","2023.09.06","4","13","","","","","","4","","","","",""
"","Agalawatta","","","1","4","","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","96","334","","0","1","0","0","90","3","0","0","0","0"
"","Moratuwa","","","9","37","","","","","","7","1","","","",""
"","","","2023.09.03","","","","","","","","","","","","",""
"","Ratmalana","","","1","4","","","","","","1","","","","",""
"","Homagama","","2023.09.04","4","17","","","","","","3","","","","",""
"Western","Padukka","","2023.09.04","3","13","","","","","","3","","","","",""
"කකාළඹ","","","","","","","","","","","","","","","",""
"Nky; khfhzk;","","Heavy Rain & High","2023.09.04","2","6","","","","","","2","","","","",""
"4","nfhOk;G    
Kesbewa","","","","","","","","","","","","","","",""
"බස්ත්‍රනාහිර පලාත","","Wind","","10","47","","","","","","10","1","","","",""
"Colombo","","","2023.09.03","","","","","","","","","","","","",""
"","Kolonnawa","","","1173","4185","","","","","","","","","","",""
"","Dehiwala","","2023.09.01/03","3","10","","","","","","3","","","","",""
"","Kaduwela","","","2","9","","","","","","2","","","","",""
"","","","2023.09.03","","","","","","","","","","","","",""
"","Seetawaka","","","1","6","","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","1208","4334","","0","0","0","0","32","2","0","0","0","0"
