"","Wanathavilluwa","","2023.08.01","60","215","","","","","","","","","",""
"","පුත්තලම","Drinking water scarcity","","","","","","","","","","","","",""
"6","Nawagaththegama
Gj;jsk;","due to prevailing dry","2023.08.08","726","2106","","","","","","","","","",""
"","Puttalam","weather condition","","","","","","","","","","","","",""
"","Anamaduwa","","2023.08.21","167","603","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","953","2924","0","0","0","0","0","0","0","0","0","0"
"","Bamunakotuwa","","2023.08.03","10","28","","","","","","","","","",""
"","","","","","","","","","","","","","","","Providing Drinking"
"","Alawwa","","2023.08.11","635","2280","","","","","","","","","",""
"","","","","","","","","","","","","","","","Water"
"","Galgamuwa","","","","","","","","","","","","","",""
"","","","2023.08.02","85","340","","","","","","","","","",""
"","Giribawa","","2023.08.01","2862","9372","","","","","","","","","",""
"","Paduwasnuwara East","","2023.08.01","105","443","","","","","","","","","",""
"වයඹ පලාත","","","","","","","","","","","","","","",""
"","Polgahawela","Drinking water scarcity","2023.08.01","458","1330","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"","කුරුනෑගල","due to prevailing dry","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","",""
"7","Polpitigama
FUdhfy;","weather condition","2023.08.09","833","2575","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","",""
"","Kuliyapitiya East","","2023.07.15","521","1736","","","","","","","","","",""
"","Kuliyapitiya West","","2023.08.11","126","467","","","","","","","","","",""
"","Narammala","","2023.08.15","200","715","","","","","","","","","",""
"","Rideegama","","2023.08.08","80","330","","","","","","","","","",""
"","Udubaddawa","","2023.08.10","134","488","","","","","","","","","",""
"","Weerambugedara","","2023.08.15","141","506","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","6190","20610","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","7143","23534","0","0","0","0","0","0","0","0","0","0"
"","Delft","","","1038","3146","","","","","","","","","",""
"","Kayts","Drinking water scarcity","","568","1880","","","","","","","","","",""
"","යාපනය","","","","","","","","","","","","","","Providing Drinking"
"","Chavakachcheri","due to prevailing dry","2023.08.11","3470","12885","","","","","","","","","",""
"","","","","","","","","","","","","","","","Water"
"8","aho;g;ghzk;","","","","","","","","","","","","","",""
"","","weather condition","","","","","","","","","","","","",""
"","Maruthankerny","","","956","3067","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","",""
"","","","","15967","49260","","","","","","","","","",""
"","Chankanai","","","","","","","","","","","","","",""
"","","Fire","2023.08.21","1","5","","","","1","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","22000","70243","0","0","0","1","0","0","0","0","0","0"
"","","Drinking water","","","","","","","","","","","","",""
"","වව්නියාව/tTdpah/","scarcity due to","","","","","","","","","","","","",""
"9","Vauniya North","","2023.08.04","450","1120","","","","","","","","","",""
"","Vavuniya","prevailing dry weather","","","","","","","","","","","","",""
"","","condition","","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","450","1120","0","0","0","0","0","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","",""
"Northen","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","22450","71363","0","0","0","1","0","0","0","0","0","0"
"","මන්නාරම","Drinking water scarcity","","","","","","","","","","","","",""
"10","Madu
kd;dhH","due to prevailing dry","2023.08.03","952","3244","","","","","","","","","",""
"","Mannar","weather condition","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","952","3244","0","0","0","0","0","0","0","0","0","0"
"","Manthai East
මුලතිව්න","Drinking water scarcity","2023.08.17","40","150","","","","","","","","","",""
"11","Ky;iyj;jPT 
Puthukudiyiruppu","due to prevailing dry","2023.08.08","167","563","","","","","","","","","",""
"","Mulaitivu","weather condition","","","","","","","","","","","","",""
"","Tunukkai","","2023.08.11","35","122","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","242","835","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","1194","4079","0","0","0","0","0","0","0","0","0","0"
