"කිලිනනාච්චිය","","","","","","","","","","","","","","Drinking water is being"
"2
Karachchi
Drought
fpspnehr;rp","2024.06.24","239","732","","","","","","","","","","","distributed for drought"
"","","","","","","","","","","","","","","areas"
"Killinochchi","","","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","239","732","0","0","0","0","0","0","0","0","0","0",""
"උතුරු පලාත","","","","","","","","","","","","","",""
"tl khfhzk; 
යාපනය","","","","","","","","","","","","","",""
"Northen
3
Chankanai
Drought
aho;g;ghzk  ;","2024.06.25","8118","25506","","","","","","","","","","",""
"Jaffna","","","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","8118","25506","0","0","0","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","8357","26238","0","0","0","0","0","0","0","0","0","0",""
"අම්පාර","","","","","","","","","","","","","","02 Persons have gone"
"mk;ghiw    
4
Addalachchenai
Boat Missing","2024.07.13","","","","","2","","","","","","","","to sea for fishing"
"නැනගනහිර පලාත","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","activities"
"Ampara","","","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total
Eastern","","0","0","0","0","2","0","0","0","0","0","0","0",""
"පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","0","0","0","0","2","0","0","0","0","0","0","0",""
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","8700","27533","0","6","2","0","331","3","0","2","4","21",""
