"","","Chavakachcheri","","","4165","13320","","","","","16","","","4","78","223"
"","","Kayts","","","630","2470","","","","","20","","","","",""
"","","Point Pedro","","","1476","5584","","","","3","79","7","","","",""
"","","Nallur","","","2090","6383","","1","","1","9","1","","","",""
"","","Thellippalai","","","1477","4732","","","","","2","","","","",""
"","","Chankanai","","","2276","7583","","","","1","31","","","","",""
"","යාපනය","Karainagar","","","219","774","","","","","3","2","","","",""
"5","aho;g;ghzk;","","Flash Flood","2024.11.27","","","","","","","","","","","",""
"","","Sandilippay","","","1919","6978","","","","","28","4","2","","",""
"","Jaffna","","","","","","","","","","","","","","",""
"","","Kopay","","","1834","6019","","","","","10","","","","",""
"","","Jaffna","","","2096","7530","","","","","4","","","","",""
"","","Uduvil","","","1132","4030","1","","","","25","3","","","",""
"","","Delft","","","1150","3415","","","","","4","1","","","",""
"","","Velanai","","","660","2101","","","","","4","","2","","",""
"","","Karavedy","","","473","1640","","","","","6","","","","",""
"","","Maruthankerny","","","395","1176","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","21992","73735","1","1","0","5","243","18","4","4","78","223"
"උතුරු පලාත","","Manthai East","Flood","2024.11.22 - 26","439","1356","","","","","1","","","3","8","26"
"tl khfhzk;","","","","","","","","","","","","","","","",""
"","","Maritimepattu","Flood","2024.11.24 - 26","527","1619","","","","","16","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","මුලතිව්න","","","","","","","","","","","","","","",""
"","","Oddusuddan","Flood","2024.11.25 - 26","835","2705","","","","","3","","","","",""
"6","Ky;iyj;jPT","","","","","","","","","","","","","","",""
"","Mulaitivu","Puthukkudyirippu","Flood","2024.11.26","589","1820","","","","","4","","","","",""
"","","Thunikkai","Flood","2024.11.27","505","1437","","","","","34","12","1","","",""
"","","Weli Oya","Flood","2024.11.28","204","461","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","3099","9398","0","0","0","0","60","12","1","3","8","26"
"","","Mannar Town","","","14567","50704","","","","","5","","","","",""
"","","Manthai West","","","3563","12167","","","","","","","","","",""
"","මන්නාරම","","","","","","","","","","","","","","",""
"7","","Nannatan","Heavy Rain/Flood","2024.11.23 - 26","1314","4208","","","","","1","","","","",""
"","kd;dhH   Mannar","","","","","","","","","","","","","","",""
"","","Musali","","","384","1387","","","","","","","","","",""
"","","Madhu","","","165","546","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","19993","69012","0","0","0","0","6","0","0","0","0","0"
"","","Vavuniya North","Heavy Rain","2024.11.23","253","886","","","","","59","","","","",""
"","වව්නියාව","Vavuniya","Flood","2024.11.27","990","3365","","","","","47","","","","",""
"8","","","","","","","","","","","","","","","",""
"","tTdpah Vavuniya","Vengalacheddikulam","High Wind","2024.11.25","256","928","","","","","93","","","","",""
"","","vavuniya South","Heavy Rain","2024.11.26","17","45","1","","","","5","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","1516","5224","1","0","0","0","204","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","46600","157369","2","1","0","5","513","30","5","7","86","249"
"","","Seruwila","","2024.11.24 - 26","191","549","","","","","","","","","",""
"","","Muthur","","2024.11.25/12.01","1995","5763","","","","","","","","","",""
"","","Thampalagamuwa","","2024.11.24 - 26","338","1103","","","","","3","","","","",""
"","","Morawewa","","","42","141","","","","","5","","","","",""
"","ත්‍රීකුණාමලය","Town & Gravets","","2024.11.25 - 26","512","1906","","","","1","33","","","","",""
"9","jp.kiy","Kinniya","Heavy rain / Flood","2024.11.25 - 26","1120","2767","","","","","","","","","",""
"","Trincomalee","Kuchchewali","","2024.11.26","213","590","1","","","","8","","","","",""
"","","Kanthale","","2024.11.25 - 26","70","279","","","","","12","","","","",""
"","","Verugal","","2024.11.25 - 26","540","1513","","","","","3","","","2","83","220"
"","","Padavi Sripura","","2024.11.25 - 26","23","79","","","","","3","","","","",""
"","","Gomarankadawala","","2024.11.25 - 26","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","5045","14693","1","0","0","1","68","0","0","2","83","220"
