"","","","","","","","","Page 1","","","","","","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka                                                                   දිනය /jpfjp /","","","","","","","","","","","","","","","","","","","","","",""
"","Date : 20th January 2021 at 1800hrs","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","","","",""
"","","","","","","බලපෑමට ලක්වු","","","","","","","","","","","","","","","","",""
"","","","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","","","","ghjpf;fg;gl;l","","","","","","","","","","","","","","","","",""
"","","","Administrative purview","","","","","","","","","","tPLfs; Houses","","","Other Damages","","","","miktplk; Safe Location","","",""
"","","","","","","Affected","","","","","අතුරුදහ","","","","","","","","","","","",""
"","","","","","","","","","","තුවාලවු","","","Damaged","","","","","","","","","",""
"","","","","","ආරම්භක දිනය","","","","","පුද්ගලයින්","න්වූ","","","","","","","","","","","",""
"","","","","","","","","මිය යෑම්","","","","","","","","","","","","","","",""
"පළාත","","","","ආපදාව","mdu;j;jk;","","","","","fhakil","පුද්ගලයින්","","","","","","","","","","","",""
"","","","","","","","","kuzq;f","","","","","","","කුඩා හා මධය පරිමාණ","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","","","ලවනත් කරුණු                 NtW"
"khfhzk;","#","","","mdHj;jk","Muk;gpj;j jpfjp","","","","","e;NjhH","fhzhky;","","","","","","","","","","","",""
"","","","","","","","","s;","","","","","","","වයාපාරික ස්ත්‍රථාන","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","","","","Fwpg;Gf;fs; Remarks"
"Province","","","","Disaster","Date of","පවුේ","","","","","NghNdhH","පූර්ණ","","","","","","","","","","",""
"","","","","","","","","Deaths","","","","","","අර්ධ හානි","சிறிய, நடுத்தர,","","","","","පවුේ","","",""
"","","දිස්ත්‍රික්කය","","","commenced","","පුද්ගලයින්","","","Injured","Missing","","","","","","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","","","පුද්ගලයින්",""
"","","","ප්‍රා.ලේ. ලකා                gpuNjr","","","ස්ත්‍ංඛ්‍යාව","","","","","","හානි","","gFjpas","நிறுவனங்களின்","","","","","ස්ත්‍ංඛ්‍යාව","","",""
"","","மாவட்டம்","","","","","egHfs;","","","People","People","","","","","","fl;likg;Gf;fs;","","vz;zpf;if","","","egHfs;",""
"","","","nra.gp     DS Division","","","","","","","","","KOik","","T","சேதங்கள்; Small,","","","","","FLk;gq;fs;","","",""
"","","","","","","FLk;gq;fs;","","","","","","","","","","","","","","","","",""
"","","District","","","","","People","","","","","","","","Medium,","","Damages to","","No. of","","","Persons",""
"","","","","","","Families","","","","","","Fully","","Partially","","","","","","Families","","",""
"","","","","","","","","","","","","","","","Enterprises","","critical","","Safety","","","",""
"","","","","","","","","","","","","","","","Damages","","Infrastructure","","Locations","","","",""
"","","යාපනය","","","","","","","","","","","","","","","","","","","","",""
"","1","aho;g;ghzk;","Kareinagar","Flood","2021.01.11","158","560","","","","","","","","","","","","1","","14","","41 J/48 Gramaniladhari Office"
"","","Jaffna","","","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","158","560","","0","0","0","","0","0","","0","","0","1","","14","41",""
"","","මන්නාරම","","","","","","","","","","","","","","","","","","","","",""
"","2","","Manthai West","Flood","2021.01.11/12","83","323","","","","","","","","","","","","1","","8","","30 Public building"
"","","kd;dhH Mannar","","","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","83","323","","0","0","0","","0","0","","0","","0","1","","8","30",""
"උතුරු පලාත","","","Karachchi","","","264","944","","","","","","","14","","","","4","","","","",""
"tl khfhzk","","කිලිනනාච්චිය","Kandawalai","","","278","833","","","","","","","2","","","","","","","","",""
"Northen","3","fpspnehr;rp","","Flood","2021.01.11","","","","","","","","","","","","","","","","","",""
"","","Killinochchi","Poonakary","","","94","284","","","","","","","3","","","","","","","","",""
"","","","Pachchilaipalai","","","212","666","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","848","2727","","0","0","0","","0","19","","0","","4","0","","0","0",""
"","","මුලතිව්","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","Kalampawewa Welfare"
"","4","Ky;iyj;jPT","Welioya","Flood","2021.01.12","55","152","","","","","","","","","1","","","1","","20","43",""
"","","","","","","","","","","","","","","","","","","","","","","","Centre"
"","","Mulaitivu","","","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","55","152","","0","0","0","","0","0","","1","","0","1","","20","43",""
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1144","3762","","0","0","0","","0","19","","1","","4","3","","42","114",""
"","","","Harispattuwa","Heavy Rain","2021.01.11","1","5","","","","","","","1","","","","","","","","",""
"","","","Udapalatha","Heavy Rain","2021.01.12","1","4","","","","","","","1","","","","","","","","",""
"","","","Medadumbara","Heavy Rain","2021.01.13","1","5","","","","","","","","","1","","","","","","",""
"","","මහනුවර","","","","","","","","","","","","","","","","","","","","",""
"","5","fz;b","Pasbage Korale","Cutting Failure","2021.01.13-14","2","6","","","","","","","2","","","","","","","","",""
"","","Kandy","","","","","","","","","","","","","","","","","","","","",""
"","","","Deltota","High Wind","2021.01.11","2","9","","","","","","","2","","","","","","","","",""
"","","","Pathadumbara","Heavy Rain","2021.01.15","1","7","","","","","","","1","","","","","","","","",""
"මධ්‍යම පලාත","","","","","","","","","","","","","","","","","","","","","","",""
"","","","Thumpane","Heavy Rain","2021.01.13","1","4","","","","","","","1","","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","","","","","","","","",""
"Central","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","9","40","","0","0","0","","0","8","","1","","0","0","","0","0",""
"","","","","","","","","","","","","","","","","","","","","","","","Konkodia GN Wetherset"
