"","","","","","","","","","","","","","","Drinking water is being"
"","Drought","2024.07.29","164","656","","","","","","","","","","distributed for drought"
"Badulla","","","","","","","","","","","","","","areas"
"","Hevy Rain","2024.08.04","1","4","","","","","1","","","","",""
"Rideemaliyadda","High Wind","2024.08.04","39","142","","","","","39","","","","",""
"Lunugala","High Wind","2024.08.04","1","3","","","","","1","","","","",""
"බදුල්ල","","","","","","","","","","","","","",""
"7","","","","","","","","","","","","","",""
"ඌව   Cth 
Meegahakiwula
gJs;is  Badulla","High Wind","2024.08.05","1","3","","","","","1","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"Mahiyanganaya
Uva","High Wind","2024.08.04","1","4","","","","","1","","","","",""
"Welimada","High Wind","2024.08.05","1","4","","","","","1","","","","",""
"Soranatota","Lightning","2024.08.04","2","8","","","","","2","","","","",""
"Haputhale","Lightning","2024.08.04","1","5","","","","","1","","","","",""
"දිස්ත්‍රික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","211","829","0","0","0","0","47","0","0","0","0","0"
