"","","","","High Wind","2023.05.02","1","4","","","","","1","","","","",""
"","","","Godakawela","High Wind","2023.05.04","1","3","","","","","1","","","","",""
"","","","","High Wind","2023.05.08","2","7","","","","","2","","","","",""
"","","","","Heavy Rain & High","","","","","","","","","","","","",""
"","","","Weligepola","","2023.05.04","1","3","","","","","1","","","","",""
"","","","","Wind","","","","","","","","","","","","",""
"","","","","Heavy Rain & High","","","","","","","","","","","","",""
"","","","Balangoda","","2023.05.06","1","2","","","","","1","","","","",""
"","","","","Wind","","","","","","","","","","","","",""
"","","රත්නපුර","Kahawatta","High Wind","2023.05.07","1","5","","","","","1","","","","",""
"","4",",uj;jpdGhp","","","","","","","","","","","","","","",""
"","","","","High Wind & Rain","2023.05.07","1","1","","","","","1","","","","",""
"","","Rathnapura","","","","","","","","","","","","","","",""
"","","","Rathnapura","","2023.05.07","1","5","","","","","1","","","","",""
"","","","","Lightning","","","","","","","","","","","","",""
"","","","","","2023.05.08","1","5","","","","","1","","","","",""
"","","","Eheliyagoda","High Wind","2023.05.07","5","17","","","","","5","","","","",""
"","","","","Cutting Failure","2023.05.07","1","3","","","","","1","","","","",""
"","","","Kolonna","","","","","","","","","","","","","",""
"","","","","High Wind","2023.05.08","1","3","","","","","1","","","","",""
"","","","Pelmadulla","High Wind","2023.05.08","3","16","","","","","3","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","20","74","0","0","0","0","20","0","0","0","0","0"
"සබරෙමුව පලාත","","","","Lightning","2023.05.01","2","9","","","","","2","","","","",""
"","","","Deraniyagala","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2023.05.08","3","11","","","","","3","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","","",""
"","","","","Lightning","2023.05.02","1","4","","","","","1","","","","",""
"","","","Warakapola","High Wind","2023.05.02","1","5","","","","","1","","","","",""
"","","","","Heavy Rain","2023.05.07","1","4","","","","","1","","","","",""
"","","","","Tree Fallen","2023.05.03","1","4","","","","","1","","","","",""
"","","","Aranayake","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2023.05.08","1","4","","","","","1","","","","",""
"","","","","Tree Fallen","2023.05.02","2","9","","","","","2","","","","",""
"","","කෑෙල්ල","","","","","","","","","","","","","","",""
"","","","Kegalle","","","","","","","","","","","","","",""
"","5","Nffhiy","","Tree Fallen","2023.05.03","2","8","","","","","2","","","","",""
"","","Kegalle","","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2023.05.02","1","4","","","","","1","","","","",""
"","","","Dehiovita","","","","","","","","","","","","","",""
"","","","","Tree Fallen","2023.05.03","1","5","","","","","1","","","","",""
"","","","","","2023.05.02","1","2","","","","","1","","","","",""
"","","","","Tree Fallen","","","","","","","","","","","","",""
"","","","Bulathkohupitiya","","2023.05.08","1","5","","","","","1","","","","",""
"","","","","Cutting Failure","2023.05.08","1","5","","","","","1","","","","",""
"","","","Ruwanwella","Lightning","2023.05.09","1","2","","","","","1","","","","",""
"","","","Yatiyanthota","Tree Fallen","2023.05.08","1","5","","","","","1","","","","",""
"","","","Mawanella","Cutting Failure","2023.05.08","3","16","","","","","3","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","24","102","0","0","0","0","24","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","44","176","0","0","0","0","44","0","0","0","0","0"
"","","","","","2023.05.03","1","1","","","","","1","","","","",""
"","","","","Lightning","","","","","","","","","","","","",""
"","","","Nallur","","2023.05.06","1","4","","","","","","","","","",""
"","","යාපනය","","","","","","","","","","","","","","",""
"","","","","High Wind","2023.05.07","1","4","","","","","1","","","","",""
"","6","aho;g;ghzk;","","","","","","","","","","","","","","",""
"","","Jaffna","Sandilippay","High Wind","2023.05.07","","","","","","","","","1","","",""
"","","","Delft","High Wind","202305.07","5","17","","","","","5","","1","","",""
"","","","Velanai","High Wind","2023.05.08","1","3","","","","","1","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","9","29","0","0","0","0","8","0","2","0","0","0"
"","","මුලතිව්","","","","","","","","","","","","","","",""
"","","","Muthuthuvinayagapuram","","","1","3","","","","","1","","","","",""
"උතුරු පලාත","7","Ky;iyj;jPT","","High Wind & Rain","2023.05.01","","","","","","","","","","","",""
"","","Mulaitivu","Pandaravanni","","","1","2","","","","","2","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"Northen","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","2","5","0","0","0","0","3","0","0","0","0","0"
"","","කිලිගනාච්චිය","Karachchi","","2023.05.06","1","3","","","","","1","","","","",""
"","8","fpspnehr;rp","","High Wind & Rain","","","","","","","","","","","","",""
"","","Killinochchi","","","","","","","","","","","","","","",""
"","","","Pachchilaipalli","","2023.05.08","65","196","","","","","","","","","",""
"","","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","","","","66","199","0","0","0","0","1","0","0","0","0","0"
