"","Weather Forecast for Main Cities","","","Date :","2024-09-25"
"","","Temperature (0C)","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","50","Mainly fair"
"Batticaloa","35","25","80","45","Showers or thundershowers are likely after 2.00p.m"
"Colombo","32","28","80","70","Several spells of showers"
"Galle","30","28","85","70","Several spells of showers"
"Jaffna","33","28","85","55","Mainly fair"
"Kandy","29","21","85","60","Several spells of showers"
"Nuwara-Eliya","18","14","90","70","Several spells of showers"
"Ratnapura","32","23","90","70","Several spells of showers"
"Trincomalee","36","27","80","45","Mainly fair"
"Mannar","32","27","80","65","Mainly fair"
