"නැනගනහිර පලාත","","Koralaipattu South","1846","6135","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","",""
"","","Koralaipattu west","125","432","","","","","","","","","",""
"Eastern","මඩකලපුව","","","","","","","","","","","","",""
"","","Koralaipattu North","1679","5323","","","","","","","","","",""
"","17
kl;lf;fsg;G","Drought","2019.04.17","","","","","","","","","","",""
"","Batticaloa","Eravur Pattu","1331","4307","","","","","","","","","",""
"","","Poratheevupattu","2453","7782","","","","","","","","","",""
"","","Manmunai South West","3369","10713","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","10803","34692","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","16382","54479","0","0","0","0","0","0","0","0","0","0"
"","නමානරාගල","","","","","","","","","","","","",""
"","18
nkhdwhfiy","Buttala
Drought","2019.04.08
340","1530","","","","","","","","","",""
"ඌව","","","","","","","","","","","","","",""
"Cth khfhzk","Moneragala","","","","","","","","","","","","",""
"Uva","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","340","1530","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","340","1530","0","0","0","0","0","0","0","0","0","0"
"","මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","89247","306167","0","0","0","0","48","0","0","3","34","127"
