"","Weather Forecast for Main Cities","","","","6-Dec-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","31","24","90","75","Mainly fair"
"Batticaloa","31","24","90","65","Mainly fair"
"Colombo","31","25","90","75","Several spells of showers"
"Galle","29","25","90","75","Several spells of showers"
"Jaffna","31","25","90","75","Mainly fair"
"Kandy","29","22","95","75","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","20","15","95","80","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","32","23","95","80","Showers or thundershowers are likely after 2.00p.m"
"Trincomalee","30","25","90","70","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","26","90","75","Mainly fair"
"","ප්‍රධාන  නගර සෙහා කාෙගුණ අනාවැකිය","","","","2023-12-06"
"","උෂ්ණත්වය(දස. අංශ්‍ක)","","සාදේක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","31","24","90","75","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"මඩකලපුව","31","24","90","65","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"යකාළඹ","31","25","90","75","වැසි වාර කිහිපයක්"
"ගාල්ල","29","25","90","75","වැසි වාර කිහිපයක්"
"යාපනය","31","25","90","75","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"","","","","","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය"
"මහනුවර","29","22","95","75",""
"","","","","","හැක"
"","","","","","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය"
"නුවරඑළිය","20","15","95","80",""
"","","","","","හැක"
"","","","","","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය"
"රත්නපුරය","32","23","95","80",""
"","","","","","හැක"
"","","","","","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති විය"
"ත්‍රිකුණාමලය","30","25","90","70",""
"","","","","","හැක"
"මන්නාරම","31","26","90","75","ප්‍රධ්‍ාන වශයයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","31","24","90","75","பிரதானமாக சீரான வானிலை"
"மட்டக்களப்பு","31","24","90","65","பிரதானமாக சீரான வானிலை"
"வகாழும் பு","31","25","90","75","அடிக்கடி மலை பெய் யும்"
"காலி","29","25","90","75","அடிக்கடி மலை பெய் யும்"
"யாழ் ப்பாணம்","31","25","90","75","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"கண் டி","29","22","95","75",""
"","","","","","கூடிய மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"நுவவரலியா","20","15","95","80",""
"","","","","","கூடிய மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"இரத்தினபுரி","32","23","95","80",""
"","","","","","கூடிய மலை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மலை அை் ைது இடியுடன்"
"திருககாணமலை","30","25","90","70",""
"","","","","","கூடிய மலை பெய் யும் சாத்தியம்"
"மன் னார்","31","26","90","75","பிரதானமாக சீரான வானிலை"
