"","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","Ehaliyagoda","2018.05.12","16","52","","","","","","","","1","3","","10 Safe Location - Karandna"
"","නපරලීම්","","","","","","","","","","","","","","k. Viduhala"
"","රත් පුර","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","R/Madyakanda Tamil"
"","7
,uj;jpdGhp","","","","","","","","","","","","","","School & Madyakanda"
"","Heavy Rain and","","","","","","","","","","","","","",""
"","Rathnapura
Balangoda","2018.06.11","49","187","","","","","30","","","4","19","81","Estate Hospital / uper"
"","High Wind","","","","","","","","","","","","","","Balangoda quarters / Uper"
"","","","","","","","","","","","","","","","Balangoda church"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","65","239","0","0","0","0","30","0","0","5","22","91",""
"සබරගමුව","","","","","","","","","","","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","",""
"","Aranayaka
Drowning","2018.07.14","","1","","","1","","","","","","","",""
"Kt/","","","","","","","","","","","","","","",""
"Sabaragam","","","","","","","","","","","","","","",""
"uwa/","කෑගල්ල","","","","","","","","","","","","","",""
"","","Rock Fallen      ගල්","","","","","","","","","","","","",""
"","8
Nffhiy   
Yatiyanthota","2017.07.28","20","68","","","","","","","","","","",""
"","නපරලීම්","","","","","","","","","","","","","",""
"","Kegalle","","","","","","","","","","","","","",""
"","Kegalle
Fire","2017.07.29","","","","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","20","69","0","0","1","0","0","1","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","85","308","0","0","1","0","30","1","0","5","22","91",""
"","Galgamuwa","","516","1849","","","","","","","","","","",""
"","Ambanpola","","1687","5243","","","","","","","","","","",""
"වයඹ","කුරුණෑගල","","","","","","","","","","","","","",""
"පලාත/tlNk","9
FUdhfy; 
Drought
Giribawa","2018","2523","7063","","","","","","","","","","",""
"y;","Kurunegala","","","","","","","","","","","","","",""
"","Mahawa","","1166","3461","","","","","","","","","","",""
"khfhzk;/","","","","","","","","","","","","","","",""
"","Ahatuwewa","","1335","3319","","","","","","","","","","",""
"North","","","","","","","","","","","","","","",""
"Western/","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","7227","20935","0","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","7227","20935","0","0","0","0","0","0","0","0","0","0",""
"","","","","","","","","","","","","","","","207 - Manampitiya GN"
"","Dimbulagala","","555","1977","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Divition"
"","නපොනලොන් රුව","","","","","","","","","","","","","",""
"","10
nghyd;dWit 
Drought","2018.06.01","","","","","","","","","","","","",""
"","Polonnaruwa","","","","","","","","","","","","","",""
"උතුරුමැද","Welikanda","","830","2914","","","","","","","","","","",""
"පලාත/tlkj;","","","","","","","","","","","","","","",""
"jpa","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1385","4891","0","0","0","0","0","0","0","0","0","0",""
"khfhzk;/","","","","","","","","","","","","","","",""
"North","Mahavilachchiya","","2949","8810","","","","","","","","","","",""
"","අනුරාධ්‍පුර","","","","","","","","","","","","","",""
"Central/","11
Drought
m.Guk;","2016.09.20","","","","","","","","","","","","",""
"","Nochchiyagama","","395","1215","","","","","","","","","","",""
"","Anuradhapura","","","","","","","","","","","","","",""
"","Kahatagasdigiliya","","559","1457","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","3903","11482","0","0","0","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","5288","16373","0","0","0","0","0","0","0","0","0","0",""
"","Missing in the","","","","","","","","","","","","","",""
"","Pottuvil","2018.06.02","3","5","","","3","","","","","","","",""
"","Marine","","","","","","","","","","","","","",""
"","Thirukkovil","2018.01.05","578","1855","","","","","","","","","","",""
"","Alayadivembu
අම්පාර","2018.03.26","955","3173","","","","","","","","","","",""
"","12
mk;ghiw","","","","","","","","","","","","","",""
"","Pottuvil","2018.04.04","1229","4088","","","","","","","","","","",""
"ැනග හිර","Ampara","","","","","","","","","","","","","",""
"","Drought","","","","","","","","","","","","","",""
"පලාත/fpof;F","Navithanveli","2018.05.11","2475","7855","","","","","","","","","","",""
"/Eastern","","","","","","","","","","","","","","",""
"","Lahigala","2018.06.21","455","1384","","","","","","","","","","",""
"","Damana","2018.07.02","556","1983","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","6251","20343","0","0","3","0","0","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","6251","20343","0","0","3","0","0","0","0","0","0","0",""
"","Badalkumbura","","4","18","","","","","4","","","","","",""
"","","2018.07.25","","","","","","","","","","","","",""
"","නමො රාගල/nkhdwhf","","","","","","","","","","","","","",""
"","13
Buththala","High Wind","3","13","","","","","3","","","","","",""
"ඌව/Cth","iy Moneragala","","","","","","","","","","","","","",""
"khfhzk;/Uv","Monaragala","2018.07.28","41","170","","","","5","36","","","","","",""
"a","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","48","201","0","0","0","5","43","0","0","0","0","0",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","48","201","0","0","0","5","43","0","0","0","0","0",""
"","කළුතර/fSj;Jiw","","","","","","","","","","","","","",""
"Western/","14
Ingiriya
Drowning","2018.07.28","","","2","","","","","","","","","",""
