"","","","","Page 1","","","","","","","","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka                                                                        දිනය","","","","","","","","","","","","","","","",""
"/jpfjp / Date : 01st February 2021 at 1800hrs","","","","","","","","","","","","","","","","",""
"","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","","",""
"","","බලපෑමට ලක්වු","","","","","","","","","","","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","",""
"","","ghjpf;fg;gl;l","","","","","","","","","","","","","","",""
"","Administrative purview","","","","","","","","tPLfs; Houses","","Other Damages","","","","miktplk; Safe Location","",""
"","","Affected","","","","","","","","","","","","","","",""
"","","","","","","තුවාලවු","අතුරුදහ","","Damaged","","","","","","","",""
"","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","","","","",""
"","","","","මිය යෑම්","","","","","","","","","","","","",""
"පළාත","ආපදාව","mdu;j;jk;","","","","fhakil","පුද්ගලයින්","","","","කුඩා හා මධය පරිමාණ","","","","","",""
"","","","","kuzq;f","","","","","","","","ඉතා වැදගත් යටිතල","","ආරක්ිත","","","ලවනත් කරුණු                 NtW"
"khfhzk;","#
mdHj;jk","Muk;gpj;j","","","","e;NjhH","fhzhky;","","","","වයාපාරික ස්ත්‍රථාන","","","","","",""
"","","","","s;","","","","","","","","","","","","","Fwpg;Gf;fs; Remarks"
"Province","Disaster","jpfjp    Date","","","","","NghNdhH","","","","சிறிய,","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","පවුේ","",""
"","","පවුේ","","Deaths","","","","","පූර්ණ","අර්ධ හානි","","","","","","",""
"","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","of commenced","පුද්ගලයින්","","","Injured","Missing","","","","நடுத்தர,","හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්",""
"","","ස්ත්‍ංඛ්‍යාව","","","","","","","හානි","gFjpas","","","","","","",""
"","மாவட்டம்  
gpuNjr nra.gp     DS","","egHfs;","","","People","","","","","நிறுவனங் களின்","fl;likg;Gf;fs;","","vz;zpf;if","FLk;gq;f","egHfs;",""
"","","","","","","","People","","","T","","","","","","",""
"","","FLk;gq;fs;","","","","","","","KOik","","சேதங் கள்","","","","","",""
"","District
Division","","People","","","","","","","","","Damages to","","No. of","s;","Persons",""
"","","Families","","","","","","","Fully","Partially","Small, Medium,","","","","","",""
"","","","","","","","","","","","","critical","","Safety","Families","",""
"","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","Infrastructure","","Locations","","",""
"","","","","","","","","","","","Damages","","","","","",""
"","නුවරඑලිය","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","Konkodia GN Wetherset"
"","1
Nuwara Eliya
Land slide Risk
Etnuypah","2020.12.21
3","14","","","","","","","","","","","1","3","14",""
"මධයම පලාත","","","","","","","","","","","","","","","","","Hospitle"
"","Nuwara Eliya","","","","","","","","","","","","","","","",""
"kj;jpa khfhzk","","","","","","","","","","","","","","","","",""
"Central","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","3","14","","0","0","","0","0","0","0","","0","1","3","14",""
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","3","14","","0","0","","0","0","0","0","","0","1","3","14",""
"","යාපනය","","","","","","","","","","","","","","","",""
"","2
Chavakachcheri
Bees Attack
aho;g;ghzk;","2021.01.25
5","5","","","5","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"","Jaffna","","","","","","","","","","","","","","","",""
"tl khfhzk;","","","","","","","","","","","","","","","","",""
"Northen","දිස්ික් එකතුව khtl;l $l;Lj;njhif District Total","5","5","","0","5","","0","0","0","0","","0","0","0","0",""
