"khtl;lk ;","","","FLk;gq;f","egHfs;","","","","","","","","","FLk;gq;","egHfs;"
"","nra.gp    DS Division","","","","","","","KOik","sT","Kaw;rpfs;","fl;likg;Gf;fs;","if","",""
"District","","","s;","People","","People","g","","","","","","fs;","Persons"
"","","","","","","","","","Partiall","Small, Medium,","Damages to","Safety","",""
"","","","","","","","","Fully","","","","","",""
"","","","Families","","","","People","","","","","","Families",""
"","","","","","","","","","y","Enterprises","critical","Location","",""
"","","","","","","","","","","Damages","Infastructure","","",""
"","","","","","","","","","","","","s","",""
"","Delthota","2018.11.17/18","8","42","","","","","7","","","","",""
"","Kandy","2018.11.18","1","5","","","","","1","","","","",""
"නුෙර","","","","","","","","","","","","","",""
"1
fz;b","Thumpane","218.1117/18
Cutting Failure","10","36","","","","","10","","","","",""
"Kandy","Gangawata Korale","2018.11.18","3","11","","","","","3","","","","",""
"","Ududumbara","2018.11.20","2","3","","","","1","1","","","","",""
"","Haripatthuwa","2018.11.19","9","33","","","","","8","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","33","130","0","0","0","1","30","0","0","0","0","0"
"මාතවල්","Rattota","Rock Fallen
2018.11.09","15","70","","","","","","","","1","15","70 Welangahawatta"
"","","","","","","","","","","","","","","Temple"
"2
khj;jis","","","","","","","","","","","","","",""
"Matale","Dambulla","Flood
2018.11.22","13","42","","","","3","10","","","2","13","42"
"","Vilgamuwa","Flood
2018.11.22","75","275","","","","","","","","1","7","28"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","103","387","0","0","0","3","10","0","0","4","35","140"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","136","517","0","0","0","4","40","0","0","4","35","140"
"","Karainagar","2018.11.18","59","198","","","","","2","","","","",""
"","Jaffna","2018.11.20","122","507","","","","","1","1","","","",""
"යාපනය","Nallur","2018.11.21","27","89","","","","","26","","","","",""
"උතුරු පලාත 
3
aho;g;ghzk;","Kopay","2018.11.21
Flood","5","21","","","","","5","","","","",""
"tl 
Jaffna","","","","","","","","","","","","","",""
"","Chankanai","2018.11.21","651","2464","","","","","4","","","","",""
"khfhzk;","","","","","","","","","","","","","",""
"","Uduvil","2108.11.20","49","146","","","","","20","1","","","",""
"Northen","","","","","","","","","","","","","",""
"","Chavakachceri","2018.11.20","105","374","","","","2","80","","","1","23","92"
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1018","3799","0","0","0","2","138","2","0","1","23","92"
