"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-09-09"
"","முன்னறிவித்தல்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","34","26","90","60",""
"அனுராதபுரம்","","","","","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"மட்டக்களப்பு","35","26","80","55",""
"","","","","","மலை பபய்யும் சாத்தியம்"
"","31","26","90","80",""
"வகாழும்பு","","","","","அவ்வப்பபாது மலை பபய்யும்"
"","29","26","95","80",""
"காைி","","","","","அவ்வப்பபாது மலை பபய்யும்"
"","32","28","80","70",""
"யாழ்ப்பாணம்","","","","","சிறிதளவில் மலை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது இடியுடன் கூடிய"
"","","","","",""
"கண்டி","28","23","90","80",""
"","","","","","மலை பபய்யும்"
"","18","15","90","80",""
"நுவவரைியா","","","","","அடிக்கடி மலை பபய்யும்"
"","32","24","95","85",""
"இரத்தினபுரி","","","","","அவ்வப்பபாது மலை பபய்யும்"
"","34","27","80","50",""
"திருககாணமலை","","","","","பிரதானமாக சீரான வானிலை"
"","31","28","90","80",""
"மன்னார்","","","","","சிறிதளவில் மலை பபய்யும்"
