"","","","Showers or",""
"","","Several spells of","thundershowers",""
"","Badulla","","","Mainly fair weather"
"","","showers","during the evening or",""
"","","","night.",""
"","","Several spells of","",""
"","","","Several spells of","Several spells of"
"","Kurunegala","showers","",""
"","","","showers","showers"
"North-western","","","",""
"","","Several spells of","",""
"","","","Several spells of","Several spells of"
"","Puttalam","showers","",""
"","","","showers","showers"
"","","","","Showers or"
"","","Several spells of","",""
"","","","Several spells of","thundershowers"
"","Kandy","showers","",""
"","","","showers","during the evening"
"","","","","or night."
"","","Several spells of","","Showers or"
"","","showers","Several spells of","thundershowers"
"","Nuwara-Eliya","","",""
"Central","","","",""
"","","","showers","during the evening"
"","","","","or night."
"","","Several spells of","",""
"","","","Several spells of","Several spells of"
"","Matale","showers","",""
"","","","showers","showers"
