"","","","","වැසි සරවල්ෙයක් ඇතිවිය"
"","ත්‍රිකුණොමලය","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්",""
"","","","","හැක."
"","","","සවසර කොලවේදී වහෝ",""
"","","","","වැසි සරවල්ෙයක් ඇතිවිය"
"","අම්ෙොර","වැසි වොර  කිහිෙයක්","රොත්‍රී  කොලවේදී වැසි",""
"නැවගනහිර","","","","හැක."
"","","","වහෝ ගිගුරුම් සහිත වැසි",""
"","","","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"","මඩකලපුව","වැසි වොර  කිහිෙයක්","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"","","","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"","රත්නපුර","වැසි වොර  කිහිෙයක්","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"සබරගමුව","","","",""
"","","","සවසර කොලවේදී වහෝ","සවසර කොලවේදී වහෝ"
"","කෑගල්ල","වැසි වොර  කිහිෙයක්","රොත්‍රී  කොලවේදී වැසි","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","වහෝ ගිගුරුම් සහිත වැසි","ගිගුරුම් සහිත වැසි"
"","","","","වැසි සරවල්ෙයක් ඇතිවිය"
"","වකොළඹ","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්",""
"","","","","හැක."
"","","","","වැසි සරවල්ෙයක් ඇතිවිය"
"","කළුතර","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්",""
"බසරනොහිර","","","",""
"","","","","හැක."
"","","","","වැසි සරවල්ෙයක් ඇතිවිය"
"","ගම්ෙහ","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්",""
"","","","","හැක."
"","ගොල්ල","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්"
"දකුණ","","","","වැසි සරවල්ෙයක් ඇතිවිය"
"","මොතර","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්",""
"","","","","හැක."
"","","","","ප්‍රධ්‍ොන වශවයේ වැසි"
"","හම්බේවතොට","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්",""
"","","","","රහිත"
"","","","සවසර කොලවේදී වහෝ",""
"","","","","ප්‍රධ්‍ොන වශවයේ වැසි"
"","වමොණරොගල","වැසි වොර  කිහිෙයක්","රොත්‍රී  කොලවේදී වැසි",""
"","","","","රහිත"
"ඌව","","","වහෝ ගිගුරුම් සහිත වැසි",""
"","","","සවසර කොලවේදී වහෝ",""
"","","","","ප්‍රධ්‍ොන වශවයේ වැසි"
"","බදුල්ල","වැසි වොර  කිහිෙයක්","රොත්‍රී  කොලවේදී වැසි",""
"","","","","රහිත"
"","","","වහෝ ගිගුරුම් සහිත වැසි",""
"","කුරුණෑගල","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්"
"වයඹ","","","",""
"","පුත්තලම","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්"
"","","","","සවසර කොලවේදී වහෝ"
"","මහනුවර","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","","","","සවසර කොලවේදී වහෝ"
"මධ්‍යම","","","",""
"","නුවරඑළිය","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්","රොත්‍රී  කොලවේදී වැසි වහෝ"
"","","","","ගිගුරුම් සහිත වැසි"
"","මොතවල්","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්","වැසි වොර  කිහිෙයක්"
