"","","","","","","Water","Water","","","24 Hr RF"
"","","","","Minor","Major","","","","Level",""
"River Basin
Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","Level","","","8:00 am","9:00 am","","","8.30 am"
"","","","","Level","Level","","","","Falling",""
"Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","1.70","1.70","Normal","","-"
"Kelani Ganga","Hanwella","m","7.00","8.00","10.00","1.67","1.66","Normal","","5.4"
"Kelani Ganga","Glencourse","m","15.00","16.50","19.00","9.75","9.74","Normal","","5.2"
"Kelani Ganga","","","","","","","","","",""
"Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","1.69","1.25","Normal","","0.0"
"(RB 01)","","","","","","","","","",""
"Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","0.54","0.54","Normal","","0.0"
"Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","0.70","0.72","Normal","","2.2"
"Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","0.67","0.67","Normal","","0.0"
"Kalu Ganga","Putupaula","m","3.00","4.00","5.00","0.63","0.65","Normal","","8.9"
"Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","5.06","5.05","Normal","","2.8"
"Kalu Ganga","","","","","","","","","",""
"Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","1.25","1.27","Normal","","0.3"
"(RB 03)","","","","","","","","","",""
"Maguru Ganga","Magura","m","4.00","6.00","7.50","1.66","1.69","Normal","","0.0"
"","Kalawellawa","","","","","","","","",""
"Kuda Ganga","","m","5.00","6.50","8.00","2.50","2.45","Normal","","4.8"
"","(Millakanda)","","","","","","","","",""
"Gin Ganga","Baddegama","m","3.50","4.00","5.00","1.23","1.25","Normal","","14.6"
"Gin Ganga","","","","","","","","","",""
"(RB 09)","","","","","","","","","",""
"Gin Ganga","Thawalama","m","4.00","6.00","7.50","1.76","1.71","Normal","","12.4"
"Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","0.63","0.65","Normal","","2.4"
"Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","3.43","3.43","Normal","","0.0"
"Nilwala Ganga","","","","","","","","","",""
"(RB 12)","","","","","","","","","",""
"Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","1.00","1.03","Normal","","1.9"
"Urubokka Ganga","Urawa","m","2.50","4.00","6.00","0.55","0.55","Normal","","6.6"
"Walawe Ganga","","","","","","","","","",""
"Walawe Ganga","Moraketiya","m","3.00","5.00","7.00","0.99","0.99","Normal","","0.0"
"(RB 18)","","","","","","","","","",""
"Kirindi Oya","Thanamalwila","m","4.00","5.00","5.50","0.17","0.17","Normal","","0.0"
"Kirindi Oya","","","","","","","","","",""
"Kirindi Oya","Wellawaya","m","4.40","5.40","5.90","0.57","0.57","Normal","","0.0"
"(RB 22)","","","","","","","","","",""
"Kuda Oya","Kuda Oya","m","6.90","8.40","8.80","1.27","1.27","Normal","","0.0"
"Menik Ganga","","","","","","","","","",""
"Menik Ganga","Katharagama","m","4.00","4.60","6.50","-0.20","-0.20","Normal","","0.0"
"(RB 26)","","","","","","","","","",""
"Kumbukkan Oya","","","","","","","","","",""
"Kumbukkan Oya","Nakkala","m","5.00","6.00","7.50","0.66","0.66","Normal","","0.0"
"(RB 31)","","","","","","","","","",""
"Heda Oya","","","","","","","","","",""
"Heda Oya","Siyambalanduwa","m","4.50","6.00","7.00","0.35","0.35","Normal","","0.0"
