"දිස්ත්‍රික්කය","","","","","","","හානි","","நிறுவனங்களின்","","","","","",""
"","commenced","","","","Injured","Missing","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","","egHfs;"
"gpuNjr nra.gp     DS","","FLk;gq;fs;","egHfs;","","","","","","","","","","","FLk;gq;f",""
"மாவட்டம் District","","","","","People","People","KOik","","சேதங்கள்; Small,","","","","","",""
"","","Families","People","","","","","Partially","","","Damages to","","f   No.","s;","Persons"
"Division","","","","","","","Fully","","","","","","","",""
"","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","Damages","","","","","",""
"Wennappuwa","2024.10.22","259","743","","","","","","","","","","","",""
"Mundalama","2024.11.03","609","2313","","","","","","","","","","","",""
"Kalpitiya","2024.11.04","56","211","","","","","","","","","","","",""
"Puttalama","2024.11.08","651","1845","","","","","2","","","","","1","1","2"
"පුත්තලම","","","","","","","","","","","","","","",""
"Arachchikattuwa","2024.11.08","67","214","","","","","","","","","","","",""
"Gj;jsk;    
1
Flood","","","","","","","","","","","","","","",""
"ෙයඹ පලාත","","","","","","","","","","","","","","",""
"Nattandiya
Puttalam","2024.11.08","157","567","","","","","2","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","",""
"Mahawewa
North Western","2024.11.08","56","211","","","","","","","","","","","",""
"Madampe","2024.11.08","195","524","","","","","","","","","","","",""
"Chilaw","2024.11.08","471","1908","","","","","","","","","","","",""
"Wanatavilluwa","2024.11.09","114","501","","","","","","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","2635","9037","0","0","0","0","4","","0","","0","1","1","2"
"පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","2635","9037","0","0","0","0","4","","0","","0","1","1","2"
"Godakawela
Drowning","2024.11.12","1","3","1","","","","","","","","","","",""
"","Tree Fallen
2024.11.12","20","81","","","","","18","","2","","","","",""
"Flood","2024.11.12","10","42","","","","","10","","","","","","",""
"Rathnapura","","","","","","","","","","","","","","",""
"","High Wind & Rain
2024.11.12","2","8","","","","","2","","","","","","",""
"රත්නපුර","","","","","","","","","","","","","","",""
"Lightning","2024.11.12","1","4","","","","","1","","","","","","",""
"2
,uj;jpdGhp","","","","","","","","","","","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","",""
"Rathnapura","High Wind & Rock","","","","","","","","","","","","","",""
"rg;ufKt 
Kuruvita","2024.11.12","3","13","","","","","3","","","","","","",""
"Fallen","","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","",""
"Opanayaka","Heavy Rain
2024.11.12","2","6","","","","","2","","","","","","",""
"Nivithigala
Lightning","2024.11.12","3","13","","","","","3","","","","","","",""
"Kalawana","Cutting Faliure
2024.11.12","1","3","","","","","1","","","","","","",""
"දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","43","173","1","0","0","0","40","","2","","0","0","0","0"
