"","Weather Forecast for Main Cities","","","","24-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","34","24","95","65","Showers or thundershowers after 2.00p.m"
"Batticaloa","31","25","95","75","Showers or thundershowers after 2.00p.m"
"Colombo","31","24","95","80","Several spells of showers"
"Galle","30","24","95","85","Several spells of showers"
"Jaffna","31","27","85","65","A few showers"
"Kandy","30","21","95","75","Showers or thundershowers are likely after 2.00p.m"
"Nuwara-Eliya","22","15","95","75","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","32","23","95","75","Several spells of showers"
"Trincomalee","33","24","95","65","Showers or thundershowers after 2.00p.m"
"Mannar","31","27","95","70","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-24"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","34","24","95","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"මඩකලපුව","31","25","95","75","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"වකාළඹ","31","24","95","80","වැසි වාර කිහිපයක්"
"ගාල්ල","30","24","95","85","වැසි වාර කිහිපයක්"
"යාපනය","31","27","85","65","වැසි ස්වල්පයක්"
"මහනුවර","30","21","95","75","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"නුවරඑළිය","22","15","95","75","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","32","23","95","75","වැසි වාර කිහිපයක්"
"ිකුණාමලය","33","24","95","65","සවස 2.00න් පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති වේ"
"මන්නාරම","31","27","95","70","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","34","24","95","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","25","95","75",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","31","24","95","80","அடிக்கடி மழை பபய் யும்"
"காலி","30","24","95","85","அடிக்கடி மழை பபய் யும்"
"யாழ் ப்பாணம்","31","27","85","65","சிறிதளவில்  மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","30","21","95","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","22","15","95","75",""
"","","","","","மழை பபய் யும் சாத்தியம்"
"இரத்தினபுரி","32","23","95","75","அடிக்கடி மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","33","24","95","65",""
"","","","","","மழை பபய் யும்"
"மன் னார்","31","27","95","70","சிறிதளவில்  மழை பபய் யும்"
