"","஫ாவட்டம்","","","","","","","","","","sT","நிறுவனங்கரி","fl;likg;Gf;fs;","f   No.","",""
"","","","","","","","","","","KOik","","","","","",""
"","District","DS Division","","","Families","People","","","g","","","ன் சசதங்கள்;","","","fs;","Persons"
"","","","","","","","","People","","Fully","Partiall","","Damages to","of Safety","",""
"","","","","","","","","","","","","Small, Medium,","","","",""
"","","","","","","","","","People","","","","","","Families",""
"","","","","","","","","","","","y","","critical","Location","",""
"","","","","","","","","","","","","Enterprises","","","",""
"","","","","","","","","","","","","Damages","Infrastructure","s","",""
"","","","","2019.03.18","13","58","","","","","13","","","1","2","13 Pettigala"
"","රත්නපුර","","","","","","","","","","","","","","",""
"","","","","2019.04.26","30","109","","","","","30","","","1","23","80 pettigala ground"
"1",",uj;jpdGhp","Balangoda","Landslide Risk","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","","Heyaswatte Tamil"
"","","","","2019.04.26","9","34","","","","","","","","1","9","34"
"","","","","","","","","","","","","","","","","School- Kolonne"
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","52","201","0","0","0","0","43","0","0","3","34","127"
"","","","Drought","2019.04.15","50","155","","","","","","","","","",""
"","","Kegalle","","","","","","","","","","","","","",""
"","","","Tree Fallen","2019.06.08/10","2","9","","","","","2","","","","",""
"සබරගමුල ප඼෈ත","","","","","","","","","","","","","","","",""
"","","Daraniyagala","High wind","2019.06.09/10","9","81","","","","","9","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","",""
"","ක්ගල්඼","","High wind/","","","","","","","","","","","","",""
"Sabaragamuwa","","Ruwanwella","","","11","46","","2","","","7","","","","",""
"2","Nffhiy","","Lightning","","","","","","","","","","","","",""
"","Kegalle","Yatiyantota","","","13","49","","","","","13","","","","",""
"","","Bulathkohupitiya","","","13","60","","","","","13","","","","",""
"","","","","2019.06.09","","","","","","","","","","","",""
"","","Mawanella","","","3","4","","","","","3","","","","",""
"","","","High wind","","","","","","","","","","","","",""
"","","Aranayaka","","","9","32","","","","","9","","","","",""
"","","Dehiowita","","","7","21","","","","","7","","","","",""
