"","","","","","","","Page 1","","","","","","Situation Report on 2019.11.05 at 1800 hrs.xlsx"
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka                                                                    දිනය","","","","","","","","","","","",""
"","/jpfjp / Date : 30th December  2020 at 1800hrs","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","","","","",""
"","","Administrative purview","","","","","","","","tPLfs; Houses","Other Damages","miktplk; Safe Location",""
"","","","","","Affected","","","","","","","",""
"","","","","","","","","","","Damaged","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","",""
"","","","","","","","මිය යෑම්","","","","","",""
"පළාත","","","ආපදාව","mdu;j;jk;","","","","fhakil","පුද්ගලයින්","","කුඩා හා මධය පරිමාණ","",""
"","","","","","","","kuzq;f","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","ලවනත් කරුණු                 NtW"
"khfhzk;","#","","mdHj;jk","Muk;gpj;j","","","","e;NjhH","fhzhky;","","වයාපාරික ස්ත්‍රථාන","",""
"","","","","","","","s;","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","Fwpg;Gf;fs; Remarks"
"Province","","","Disaster","jpfjp    Date","","","","","NghNdhH","","சிறிய,","පවුේ",""
"","","","","","පවුේ","","Deaths","","","පූර්ණ 
අර්ධ හානි","","",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","of commenced","","පුද්ගලයින්","","Injured","Missing","","நடுத்தர, 
හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","","","","","ස්ත්‍ංඛ්‍යාව","","","","","හානි 
gFjpas","நிறுவனங் களின்","",""
"","","மாவட்டம்  
gpuNjr nra.gp     DS","","","","egHfs;","","People","People","","fl;likg;Gf;fs;","vz;zpf;if
egHfs; 
FLk;gq;f",""
"","","","","","FLk;gq;fs;","","","","","T 
KOik","சேதங் கள்","",""
"","","District
Division","","","","People","","","","","Damages to","s; 
Persons
   No. of",""
"","","","","","Families","","","","","Partially
Fully","Small, Medium,","",""
"","","","","","","","","","","","critical","Families
Safety",""
"","","","","","","","","","","","Enterprises","",""
"","","","","","","","","","","","Infrastructure","Locations",""
"","","","","","","","","","","","Damages","",""
"","","","(Burevi) Cyclone","2020.12.02","","","","","","","","1
1","6"
"","","Kopay","","","","","","","","","","",""
"","","","","2020.12.22","1","4","","","","1","","",""
"","","","Flood","2020.12.15","47","168","","","","","","",""
"","","යොප ය","","","","","","","","","","",""
"","1","Thellipalai
aho;g;ghzk;","","2020.12.19","4","17","","","","","","",""
"","","Jaffna","Fire","2020.12.24","1","4","","","","1","","",""
"","","Karainagar","Flood","2020.12.20","1","2","","","","","","",""
"","","","","2020.12.15","15","62","","","","","","",""
"","","Sandilippai","Flood","","","","","","","","","",""
"","","","","2020.12.19","54","181","","","","9","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","123","438","0","0","0","0
11","0
0","1
1","6"
"උතුරු පලොත","","","","","","","","","","","","",""
"tl khfhzk","","කිලින ොච්චිය","","","","","","","","","","",""
"Northen","2","Pachchilaipallai
fpspnehr;rp","Flood","2020.12.19","64","104","","","","","","",""
"","","Killinochchi","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","64","104","0","0","0","0
0","0
0","0
0","0"
"","","මන් ොරම","","","","","","","","","","",""
"","3","Nanattan
kd;dhH","Drowning","2020.12.29","1","5","","","1","","","",""
"","","Mannar","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1","5","0","0","1","0
0","0
0","0
0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","188","547","0","0","1","0
11","0
0","1
1","6"
"","","Ganga Ihala Korale","","2020.12.02","1","4","","","","1","","",""
"","","","Tree fallen","","","","","","","","","",""
"","","Kundasale","","2020.12.19","1","5","","","","1","","",""
"","","Harispattuwa","","2020.12.23","1","2","","","","1","","",""
"","","මහනුවර","","","","","","","","","","",""
"","","Udunuwara","","2020.12.24","1","5","","","","1","","",""
"","4","fz;b","Heavy Rain","","","","","","","","","",""
"","","Ganga wata korale","","2020.12.27","1","4","","","","1","","",""
"","","Kandy","","","","","","","","","","",""
"","","","","","1","5","","","","1","","",""
"","","","","2020.12.24","","","","","","","","",""
"","","Akurana","Land slide Risk","","1","6","","","","1","","",""
"","","","Heavy rain","2020.12.27","1","4","","","","1","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","8","35","0","0","0","0
8","0
0","0
0","0"
"මධ්‍යම පලොත","","","","","","","","","","","","",""
"","","","Heavy rain","","1","4","","","","1","","",""
"kj;jpa khfhzk;","","Walapne","","","","","","","","","","",""
"","","නුවරඑලිය","Cutting Failure","","30","99","","","","10","","1
1","4"
"Central","","","","2020.12.20","","","","","","","","",""
"","5","Etnuypah","Land slide Risk","","3","13","","","","","","1
3","13"
"","","Hanguranketha","","","","","","","","","","",""
"","","Nuwara Eliya","Heavy rain","","1","7","","","","1","","",""
"","","Nuwara Eliya","Land slide Risk","2020.12.21","3","14","","","","","","1
3","14"
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","38","137","0","0","0","0
12","0
0","3
7","31"
"","","මොතනේ","","","","","","","","","","",""
"","6","Galewela
khj;jis","Cutting Failure","2020.12.21","","","1","1","","","","",""
"","","Matale","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","0","0","1","1","0","0
0","0
0","0
0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","46","172","1","1","0","0
20","0
0","3
7","31"
"","","පුත්තලම","","","","","","","","","","",""
"වයඹ පලොත","7","Mahawewa
Gj;jsk;","High Wind","2020.12.21","1","2","","","","1","","",""
"tlNky;","","Puttalam","","","","","","","","","","",""
"khfhzk;   North","","","","","","","","","","","","",""
