"","","","","","","","","","","KOik","sT","ன
்  சேதங் கள்","","fl;likg;Gf;fs;","","f   No.","",""
"","District","Division","","","Families","People","","People","g","","","","","","","","s;","Persons"
"","","","","","","","","","","Fully","Partiall","Small, Medium,","","Damages to","","of Safety","",""
"","","","","","","","","","People","","","","","","","","Families",""
"","","","","","","","","","","","y","Enterprises","","critical","","Location","",""
"","","","","","","","","","","","","Damages","","Infrastructure","","s","",""
"","","Udubeddawa","Drought","2020.06.03","148","646","","","","","","","","","","","",""
"","","Kurunegala","","2020.06.05","5","15","","","","","5","","","","","","",""
"","කුරුනෑගල/FUdhf","Kuliyapitiya east","High Wind","2020.05.09/6.02","2","4","","","","","2","","","","","","",""
"","1","","","","","","","","","","","","","","","","",""
"","y;/ Kurunegala","Polgahawela","","2020.06.07","3","9","","","","","3","","","","","","",""
"","","Nikaweratiya","Lightning","2020.06.07","1","4","","","","","1","","","","","","",""
"ෙයඹ පලාත","","","","","","","","","","","","","","","","","",""
"","","Mawathagame","Heavy Rain","2020.06.11","1","4","","","","","1","","","","","","",""
"tlNky;khfhzk;","","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","160","682","0","0","0","0","12","","0","","0","0","0","0"
"North Western","","","","","","","","","","","","","","","","","",""
"","පුත්තලම/","","","","","","","","","","","","","","","","",""
"","2","Karuwalagaswewa","High Wind","2020.06.15","1","4","","","","","1","","","","","","",""
"","Gj;jsk;/Puttalam","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","1","4","0","0","0","0","1","","0","","0","0","0","0"
"","","පළාත් ඵකතුෙ khfhz $l;Lj;njhif  Province Total","","","161","686","0","0","0","0","13","","0","","0","0","0","0"
"","","","High Wind","2020.06.15","2","4","","","","","2","","","","","","",""
"","","Koralaipattu North","","","","","","","","","","","","","","","",""
"","","","","","1308","4553","","","","","","","","","","","",""
"","","","","2020.03.26","","","","","","","","","","","","","",""
"","","Koralaipattu West","","","236","831","","","","","","","","","","","",""
"","මඩකලපුෙ","Koralaipattu Central","","2020.04.09","363","1264","","","","","","","","","","","",""
"","3
kl;lf;fsg;G","Koralaipattu South","","2020.04.22","1751","5810","","","","","","","","","","","",""
"නැවගනහිර පලාත","","","Drought","","","","","","","","","","","","","","",""
"","Batticaloa","Eravur Pattu","","","2240","7190","","","","","","","","","","","",""
"fpof;F      Eastern","","","","2020.03.26","","","","","","","","","","","","","",""
"","","Manmunai West","","","2694","8783","","","","","","","","","","","",""
"","","Manmunai South West","","2020.04.04","3343","10513","","","","","","","","","","","",""
"","","Poratheevupattu","","2020.03.26","6001","19971","","","","","","","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","17938","58919","0","0","0","0","2","","0","","0","0","0","0"
