"","","","","திகதி :","2024-11-08"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","34","24","95","55","மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"","","","","","பி.ெ. 1.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","25","90","60",""
"","","","","","மழை பெய் யும்"
"","","","","","பி.ெ. 1.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"வகாழும் பு","31","25","95","65",""
"","","","","","மழை பெய் யும்"
"","","","","","பி.ெ. 1.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","29","24","95","75",""
"","","","","","மழை பெய் யும்  சாத்தியம்"
"யாழ் ப்பாணம்","31","24","95","65","அவ் வெ்பொது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"","","","","","பி.ெ. 1.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","30","21","95","65",""
"","","","","","மழை பெய் யும்"
"","","","","","பி.ெ. 1.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","20","12","95","60",""
"","","","","","மழை பெய் யும்"
"","","","","","பி.ெ. 1.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","34","22","95","65",""
"","","","","","மழை பெய் யும்"
"திருககாணமலை","31","24","95","60","அவ் வெ்பொது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
"மன் னார்","32","26","95","65","அவ் வெ்பொது மழை அல் லது இடியுடன்  கூடிய மழை பெய் யும்"
