"","மாவட்டம் District","","","FLk;gq;fs;","","","","","KOik","sT","","","","fl;likg;Gf;fs;","","f   No.","",""
"","DS Division","","","","People","","","g","","","","சேதங்கள்; Small,","","","","","fs;","Persons"
"","","","","Families","","","People","","Fully","Partiall","","","","Damages to","","of Safety","",""
"","","","","","","","","People","","","","Medium,","","","","","Families",""
"","","","","","","","","","","y","","","","critical","","Location","",""
"","","","","","","","","","","","","Enterprises","","","","","",""
"","","","","","","","","","","","","","","Infrastructure","","s","",""
"","","","","","","","","","","","","Damages","","","","","",""
"","Deraniyagala","","","12","52","","","","","","","","","","","","",""
"","","Drought","2019.01.24","","","","","","","","","","","","","","",""
"","Galigamuwa","","","145","567","","","","","","","","","","","","",""
"කෑගේල","","","","","","","","","","","","","","","","","",""
"1
Nffhiy","Kegalle","Drought","2019.01.16","26","60","","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","","","",""
"Kegalle","","","","","","","","","","","","","","","","","",""
"rg;ufKt","","","","","","","","","","","","","","","","","",""
"","Bulathkohupitiya","","","97","382","","","","","","","","","","","","",""
"Sabaragamuwa","","Drought","2019.01.22","","","","","","","","","","","","","","",""
"","Ruwanwella","","","92","458","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","372","1519","0","0","0","0","","0","","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","372","1519","0","0","0","0","","0","","0","","0","0","0","0"
"","Dankotuwa","","","13","52","","","","","","","","","","","","",""
"පුත්තලම","","","","","","","","","","","","","","","","","",""
"2
වයඹ පලාත","Gj;jsk ;   
Arachchikattuwa","Drought","2019.01.24","463","1638","","","","","","","","","","","","",""
"tlNky; 
Puttalam","","","","","","","","","","","","","","","","","",""
"","Mundalama","","","2041","7404","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","2517","9094","0","0","0","0","","0","","0","","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","2517","9094","0","0","0","0","","0","","0","","0","0","0","0"
"වව්නියාව","","","","","","","","","","","","","","","","","",""
