"khfhzk;","","","","","","","","","","","","","",""
"North Western","","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","2517","9094","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","2517","9094","0","0","0","0","0","0","0","0","0","0"
"","වව්නියාව","","","","","","","","","","","","",""
"","3
Vavuniya North
Drought
tTdpah","2019.03.11","39","105","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","",""
"","Vavuniya","","","","","","","","","","","","",""
"tl khfhzk ;","","","","","","","","","","","","","",""
"Northen","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","39","105","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","39","105","0","0","0","0","0","0","0","0","0","0"
"","මාතලේ","","","","","","","","","","","","",""
"","4
Pallepola
Drought
khj;jis","2019.03.11","36","110","","","","","","","","","",""
"","Matale","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","36","110","0","0","0","0","0","0","0","0","0","0"
"මධ්‍යම පලාත","","","","","","","","","","","","","",""
"kj;jpa khfhzk;","නුවර","","","","","","","","","","","","",""
"Central","5
Pasbage Korale
Tree Fallen
fz;b","2019.03.15","1","4","","","","","1","","","","",""
"","Kandy","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","4","0","0","0","0","1","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","37","114","0","0","0","0","1","0","0","0","0","0"
"","ගාේල","","","","","","","","","","","","",""
