"","","வவப்பநிலை","","","",""
"","","","","சாரீரப்பதன்  (%)","",""
"","","(0C)","","","",""
"நகரம்","","","","","","வானிலை"
"","","","குலை","","",""
"","உச்ச","","","உச்ச","குலைந்த",""
"","","","ந
்த","","",""
"அனுராதபுரம்","31","","25","90","70","அடிக்கடி மழை பெய் யும்"
"மட்டக்களப்பு","30","","25","85","80","அவ்வெ்பெோது மழை பெய் யும்"
"","","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"வகாழும் பு","33","","25","90","60",""
"","","","","","","கூடிய மழை பெய் யும் சோத்தியம்"
"","","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"காலி","32","","25","90","80",""
"","","","","","","கூடிய மழை பெய் யும் சோத்தியம்"
"யாழ் ப்பாணம்","30","","24","90","80","அடிக்கடி மழை பெய் யும்"
"","","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"கண் டி","30","","22","90","70",""
"","","","","","","கூடிய மழை பெய் யும் சோத்தியம்"
"","","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"நுவவரலியா","20","","13","90","70",""
"","","","","","","கூடிய மழை பெய் யும் சோத்தியம்"
"","","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்"
"இரத்தினபுரி","33","","22","90","80",""
"","","","","","","கூடிய மழை பெய் யும் சோத்தியம்"
"திருககாணமலை","32","","25","90","80","அவ்வெ்பெோது மழை பெய் யும்"
"மன் னார்","30","","25","90","80","அடிக்கடி மழை பெய் யும்"
