"","","","","திகதி :","2025-01-07"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","31","20","90","60","சிறிதளவில்  மழை பெய் யும்"
"மட்டக்களப்பு","29","24","90","70","சிறிதளவில்  மழை பெய் யும்"
"வகாழும் பு","31","24","75","60","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","29","24","85","75",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"யாழ் ப்பாணம்","29","24","90","60","சிறிதளவில்  மழை பெய் யும்"
"கண் டி","30","20","90","60","பிரதானமாக சீரான வானிழல"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","21","11","90","70",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"","","","","","பி.ெ. 2.00 மணிக்குெ் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","33","23","95","75",""
"","","","","","மழை பெய் யும் சாத்தியம்"
"திருககாணமலை","29","22","90","65","சிறிதளவில்  மழை பெய் யும்"
"மன் னார்","29","25","85","65","பிரதானமாக சீரான வானிழல"
