"","Weather Forecast for Main Cities","","","","25-Aug-2023"
"","Temperature (0C)","","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","37","26","90","45","Mainly fair"
"Batticaloa","33","27","90","65","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","27","85","65","A few showers"
"Galle","30","26","85","75","A few showers"
"Jaffna","33","27","80","65","Mainly fair"
"Kandy","35","22","95","50","Mainly fair"
"Nuwara-Eliya","22","12","95","60","Showers or thundershowers are likely after 2.00p.m"
"Ratnapura","34","24","95","60","A few showers"
"Trincomalee","37","26","85","45","Mainly fair"
"Mannar","31","27","85","75","Mainly fair"
"","ප්‍රධාන  න ර ස්දහා කාෙගුණ අනාවැකිය","","","","2023-08-25"
"","උෂතණත්වය(ගස්. අංශ්‍ක)","","ස්ාගේක්ෂ ආර්ද්‍රතාවය(%)","",""
"න රය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","37","26","90","45","ප්‍රධ්‍ාන වශපයන් වැසි රහිත"
"මඩකලපුව","33","27","90","65","සවස 2.00න් පසුව වැසි පහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"පකාළඹ","30","27","85","65","වැසි සරවල්පයක්"
"ගාල්ල","30","26","85","75","වැසි සරවල්පයක්"
"යාපනය","33","27","80","65","ප්‍රධ්‍ාන වශපයන් වැසි රහිත"
"මහනුවර","35","22","95","50","ප්‍රධ්‍ාන වශපයන් වැසි රහිත"
"නුවරඑළිය","22","12","95","60","සවස 2.00න් පසුව වැසි පහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"රත්නපුරය","34","24","95","60","වැසි සරවල්පයක්"
"ිකුණාමලය","37","26","85","45","ප්‍රධ්‍ාන වශපයන් වැසි රහිත"
"මන්නාරම","31","27","85","75","ප්‍රධ්‍ාන වශපයන් වැසි රහිත"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","37","26","90","45","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","33","27","90","65",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","27","85","65","சிறிதளவிை்  மலை பபய் யும்"
"காலி","30","26","85","75","சிறிதளவிை்  மலை பபய் யும்"
"யாழ் ப்பாணம்","33","27","80","65","பிரதானமாக சீரான வானிலை"
"கண் டி","35","22","95","50","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"நுவவரலியா","22","12","95","60",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"இரத்தினபுரி","34","24","95","60","சிறிதளவிை்  மலை பபய் யும்"
"திருககாணமலை","37","26","85","45","பிரதானமாக சீரான வானிலை"
"மன் னார்","31","27","85","75","பிரதானமாக சீரான வானிலை"
