"","","","","திகதி :","2024-11-19"
"","முன் னறிவித்தை்","","","",""
"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","95","65","அவ் வப்பபோது மழை பபய் யும்"
"மட்டக்களப்பு","30","25","95","70","அவ் வப்பபோது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"வகாழும் பு","32","25","90","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"காலி","32","25","95","65",""
"","","","","","மழை பபய் யும்"
"யாழ் ப்பாணம்","30","24","90","75","அவ் வப்பபோது மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","32","21","95","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","21","14","90","70",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"இரத்தினபுரி","35","24","95","60",""
"","","","","","மழை பபய் யும்"
"திருககாணமலை","31","25","95","75","அடிக்கடி மழை பபய் யும்"
"மன் னார்","31","26","95","75","அவ் வப்பபோது மழை பபய் யும்"
