"","","","","","","","","","","Pa ge 1","","","","","","",""
"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lanka                                                                   දිනය /jpfjp /","","","","","","","","","","","","","","","",""
"","Date : 19th December  2020 at 1800hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","","Nrjkile;j","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd","","",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","","",""
"","","Administrative purview","","","","","","","","","tPLfs; Houses","Other Damages","","miktplk; Safe Location","","",""
"","","","","","Affected","","","","","","","","","","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","Damaged","","","","","",""
"","","","","","","","","පුද්ගලයින්","න්වූ","","","","","","","Reported","Reported"
"","","","","ආරම්භක දිනය","","","","","","","","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"පළාත","","","","mdu;j;jk;","","","","","","","","කුඩා හා මධය පරිමාණ","","","","Date","Time"
"","","","ආපදාව               mdHj;jk","","","","kuzq;f","fhakil","fhzhky;","","","ඉතා වැදගත් යටිතල","","ආරක්ිත","ලවනත් කරුණු","",""
"khfhzk;","#","","","Muk;gpj;j","","","","","","","","වයාපාරික ස්ත්‍රථාන","","","","",""
"","","","Disaster","","","","s;","e;NjhH","NghNdhH","","","පහසුකම් වලට වූ","","ස්ත්‍
රථාන","NtW Fwpg;Gf;fs; Remarks","",""
"Province","","","","jpfjp    Date","පවුේ","","","","","","පූර්ණ","சிறிய,","","පවුේ","","",""
"","","දිස්ත්‍රික්කය  
ප්‍රා.ලේ. ලකා","","","","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","","","","","",""
"","","","","of commenced","","","","","","","","நடுத்தர, 
හානි mbg;gilf;","","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව","","",""
"","","","","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","","හානි 
gFjpas","நிறுவனங் களி","","","","",""
"","","மாவட்டம்  
gpuNjr nra.gp     DS","","","","egHfs;","","","","","","fl;likg;Gf;fs;","","vz;zpf;if
egHfs; 
FLk;gq;f","","",""
"","","","","","FLk;gq;fs;","","","People","People","","T 
KOik","ன
்  சேதங் கள்","","","","",""
"","","District
Division","","","","People","","","","","","Damages to","","s; 
Persons
   No. of","","",""
"","","","","","Families","","","","","","Partially
Fully","Small, Medium,","","","","",""
"","","","","","","","","","","","","critical","","Families
Safety","","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","Infrastructure
Damages","","Locations","","",""
"","","Kopay","(Burevi) Cyclone","2020.12.02","","","","","","","","","","1
1","6","",""
"","","යාපනය","","2020.12.15","47","168","","","","","","","","","","",""
"","","Thellipalai","","","","","","","","","","","","","","",""
"","1","aho;g;ghzk;","","2020.12.19","4","17","","","","","","","","","","",""
"","","","Flood","","","","","","","","","","","","","",""
"","","Jaffna","","2020.12.15","15","62","","","","","","","","","","",""
"","","Sandilippai","","","","","","","","","","","","","","",""
"","","","","2020.12.19","54","181","","","","","9","","","","","",""
"","","දිස්ික් එකතුෙ khtl;l $l;Lj;njhif District Total","","","120","428","0","0","","0","0
9","0","0","1
1","6","",""
"උතුරු පලාත","","","","","","","","","","","","","","","","",""
"tl khfhzk","","Karachchi","","","720","2213","","","","","40","","6","","","",""
"Northen","","කිලිවනාච්චිය","","","","","","","","","","","","","","",""
"","","Kandawalai","","","249","676","","","","","8","","","","","",""
"","2","fpspnehr;rp","(Burevi) Cyclone","2020.12.02","","","","","","","","","","","","",""
"","","Poonakary
Killinochchi","","","854","2228","","","","","4
198","","","","","",""
"","","Pachchilaipallal","","","299","983","","","","","34","","","","","",""
