"","","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","","2025-09-22"
"","","வவப்பநிலை (0C)","","சாரீரப்பதன் (%)","",""
"","நகரம்","","","","","வானிலை"
"","","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","","34","25","90","55","பிரதானமாக சீரான வானிலை"
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"மட்டக்களப்பு","","33","26","90","60",""
"","","","","","","இடியுடன் கூடிய மலை வபய்யும் சாத்தியம்"
"வகாழும்பு","","30","25","90","65","அடிக்கடி மலை வபய்யும்"
"காலி","","30","28","90","75","அடிக்கடி மலை வபய்யும்"
"யாழ்ப்பாணம்","","31","26","90","75","பிரதானமாக சீரான வானிலை"
"கண்டி","","29","20","95","65","அடிக்கடி மலை வபய்யும்"
"நுவவரலியா","","18","15","95","70","அடிக்கடி மலை வபய்யும்"
"இரத்தினபுரி","","32","23","95","70","அவ்வப்பபாது மலை வபய்யும்"
"","","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மலை அல்ைது"
"திருபகாணமலை","","35","26","85","55",""
"","","","","","","இடியுடன் கூடிய மலை வபய்யும் சாத்தியம்"
"மன்னார்","","32","28","85","65","சிறிதளவில் மலை வபய்யும்"
