"මාතලල්","","","","","","","","","","","","",""
"6
Pallepola
Drought
khj;jis","2019.03.11","36","110","","","","","","","","","",""
"Matale","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total
මධයම පලාත","","36","110","0","0","0","0","0","0","0","0","0","0"
"kj;jpa khfhzk;","","","","","","","","","","","","",""
"නුවරඑලිය","","","","","","","","","","","","",""
"Central","","","","","","","","","","","","",""
"7
Hanguranketha
Fire 
Etnuypah","2019.03.23","1","2","","","","","1","","","","",""
"Nuwara Eliya","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","1","2","","","","","1","","","","",""
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","37","112","0","0","0","0","1","0","0","0","0","0"
"මාතර","","","","","","","","","","","","",""
"8
Kaburupitiya
Tree Fallen
khj;jiw","2019.03.23","8","36","","","","","8","","","","",""
"දකුනු පලාත","","","","","","","","","","","","",""
"Matara
njd; khfhzk;","","","","","","","","","","","","",""
"Southern","","","","","","","","","","","","",""
"දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","8","36","0","0","0","0","8","0","0","0","0","0"
"පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","8","36","0","0","0","0","8","0","0","0","0","0"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","11960","41563","0","5","0","1","220","24","0","2","13","58"
"","","","","රාජකාරි භාර ිළධාරි / flik mjpfhhp / Duty Officer : 011 2670002","","","","","","","","",""
