"","","வவப்பநிலை (0C)","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","குலைந்","வானிலை"
"","உச்ச","குலைந்த","உச்ச","",""
"","","","","த",""
"","","","","","அவ் வப்பபோது மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","29","24","95","70",""
"","","","","","மழை பபய் யும்"
"","","","","","அவ் வப்பபோது மழை அல் லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","28","25","95","80",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது"
"வகாழும் பு","30","25","90","60",""
"","","","","","இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது"
"காலி","31","24","95","75",""
"","","","","","இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","28","24","95","85","அடிக்கடி மழை பபய் யும்"
"","","","","","அவ் வப்பபோது மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","28","22","95","70",""
"","","","","","மழை பபய் யும்"
"","","","","","அவ் வப்பபோது மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","19","15","95","80",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது"
"இரத்தினபுரி","31","24","95","70",""
"","","","","","இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","அவ் வப்பபோது மழை அல் லது இடியுடன்  கூடிய"
"திருககாணமலை","29","25","95","85",""
"","","","","","மழை பபய் யும்"
"மன் னார்","29","25","95","75","அடிக்கடி மழை பபய் யும்"
