"","","","Welivita Divitura","","","6","24","","","","","2","","","","",""
"","","","Imaduwa","","","5","15","","","","","5","","","","",""
"","","","Karandeniya","","","1","4","","","","","1","","","","",""
"","","","Benthota","","","2","8","","","","","2","","","","",""
"","","","Madampagama","","","1","3","","","","","1","","","","",""
"","","","","","2024.10.11","","","","","","","","","","","",""
"","","","Hikkaduwa","","","3","12","","","","","3","","","","",""
"දකුණු පලොත","","","Akmeemana","","","2","9","","","","","2","","","","",""
"njd; khfhzk;","","ගොල්ල","","","","","","","","","","","","","","",""
"","","","Rathgama","","","2","8","","","","","2","","","","",""
"Southern","9","fhyp","","Heavy rain","","","","","","","","","","","","",""
"","","Galle","Gonapinuwala","","","2","6","","","","","2","1","","","",""
"","","","Nagoda","","","8","25","","","","","8","","","","",""
"","","","Bopepoddala","","","1","4","","","","","1","","","","",""
"","","","Baddegama","","","2","7","","","","","1","","","","",""
"","","","Niyagama","","","1","4","","","","","1","","","","",""
"","","","","","2024.10.14","","","","","","","","","","","",""
"","","","Wanduramba","","","2","8","","","","","2","","","","",""
"","","","Habaraduwa","","","2","7","","","","","2","","","","",""
"","","","Ambalangoda","","","1","4","","","","","1","","","","",""
"","","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","41","148","0","0","0","0","36","1","0","0","0","0"
"","","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","","42","153","0","0","0","0","37","1","0","0","0","0"
"","","කපොකලොනනරුව","","","","","","","","","","","","","","",""
"උතුරුමැද පලොත","10","nghyd;dWit","Dibulagala","High Wind","2024.10.08","32","110","","","","","32","","","","",""
"tlkj;jpa","","Polonnaruwa","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","32","110","0","0","0","0","32","0","0","0","0","0"
"North Central","","","","","","","","","","","","","","","","",""
"","","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","","32","110","0","0","0","0","32","0","0","0","0","0"
"","","","Udunuwara","","2024.10.08","5","21","","","","","5","","","","",""
"","","","Harispattuwa","","2024.10.12","1","4","","","","","1","","","","",""
"","","නුවර","","","","","","","","","","","","","","",""
"","","","Medadummbara","","2024.10.13","2","6","","","","","2","","","","",""
"","11","fz;b","","High Wind/Heavy Rain","","","","","","","","","","","","",""
"මධ්‍යම පලොත","","","","","","","","","","","","","","","","",""
"","","Kandy","Hataraliyadda","","2024.10.14","4","19","","","","","4","","","","",""
"kj;jpa khfhzk;","","","","","","","","","","","","","","","","",""
"Central","","","Yatinuwara","","2024.10.12","3","12","","","","","3","","","","",""
"","","","Udapalatha","","2024.10.12","1","4","","","","","1","","","","",""
"","","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","16","66","0","0","0","0","16","0","0","0","0","0"
"","","පළොත් ඵ තුව/ khfhz $l;Lj;njhif/Province Total","","","","16","66","0","0","0","0","16","0","0","0","0","0"
"","","","Kuliyapitiya West","","2024.10.11","59","181","","","","","","","","","",""
"","","","Udubaddawa","","2024.10.13","17","50","","","","","1","","","","",""
"","","කුරුණෑගල","","","","","","","","","","","","","","",""
"","","","Bingiriya","","2024.10.12","13","43","","","","","","","","","",""
"","12","FUdhfy;","","Flood","","","","","","","","","","","","",""
"","","Kurunegala","Alawuwa","","2024.10.11","1","2","","","","","1","","","","",""
"","","","Pannala","","2024.10.12","294","1018","","","","","6","","","1","2","10"
"","","","Paduwasnuwara West","","2024.10.05","1","4","","","","","1","","","","",""
"","","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","385","1298","0","0","0","0","9","0","0","1","2","10"
"වයඹ පලොත","","","","","","","","","","","","","","","","",""
"tlNky;","","","Nattandiya","","2024.10.10","1297","5846","","","","","","","","9","193","838"
"khfhzk;","","","Wennappuwa","","2024.10.08","273","831","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","","",""
"","","","Dankotuwa","","","26","85","","","","","2","","","","",""
"","","පුත්තලම","","","2024.10.10","","","","","","","","","","","",""
"","13","Gj;jsk;","Chilaw","Flood","","150","622","","","","","","","","","",""
"","","Puttalam","","","","","","","","","","","","","","",""
"","","","Madampe","","2024.10.09","127","435","","","","","1","","","","",""
"","","","Mahawewa","","2024.10.12","251","848","","","","","","","","","",""
"","","","Arachchikattuwa","","2024.10.13","237","692","","","","","1","","","","",""
"","","දිස්ික් එ තුව/khtl;l $l;Lj;njhif/District Total","","","","2361","9359","0","0","0","0","4","0","0","9","193","838"
