"","පුත්තලම","Wanathavilluwa","Drinking water scarcity","2023.08.01","60","215","","","","","","","","","",""
"5","Gj;jsk;","","due to prevailing dry","","","","","","","","","","","","",""
"","Puttalam","","weather condition","","","","","","","","","","","","",""
"","","Nawagaththegama","","2023.08.08","726","2106","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","786","2321","0","0","0","0","0","0","0","0","0","0"
"","","Bamunakotuwa","","2023.08.03","10","28","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Providing Drinking"
"","","Alawwa","","2023.08.11","120","415","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Water"
"","","Galgamuwa","","","","","","","","","","","","","",""
"","","","","2023.08.02","85","340","","","","","","","","","",""
"වයඹ පලාත","","Giribawa","","2023.08.01","2862","9372","","","","","","","","","",""
"tlNky; khfhzk;","","","","","","","","","","","","","","","",""
"","කුරුනෑගල","Paduwasnuwara East","Drinking water scarcity","2023.08.01","105","443","","","","","","","","","",""
"North Western","","","","","","","","","","","","","","","",""
"6","FUdhfy;","","due to prevailing dry","","","","","","","","","","","","",""
"","","Polpitigama","weather condition","2023.08.09","833","2575","","","","","","","","","",""
"","Kurunegala","","","","","","","","","","","","","","",""
"","","Kuliyapitiya East","","2023.07.15","78","294","","","","","","","","","",""
"","","Kuliyapitiya West","","2023.08.11","126","467","","","","","","","","","",""
"","","Rideegama","","2023.08.08","80","330","","","","","","","","","",""
"","","Udubaddawa","","2023.08.10","134","488","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","4433","14752","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","5219","17073","0","0","0","0","0","0","0","0","0","0"
"","","Delft","","","1038","3146","","","","","","","","","",""
"","යාපනය","Kayts","Drinking water scarcity","","568","1880","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Providing Drinking"
"7","aho;g;ghzk;","Chavakachcheri","due to prevailing dry","2023.08.11","3470","12885","","","","","","","","","",""
"","","","","","","","","","","","","","","","","Water"
"","Jaffna","","weather condition","","","","","","","","","","","","",""
"","","Maruthankerny","","","956","3067","","","","","","","","","",""
"","","Chankanai","","","15967","49260","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","21999","70238","0","0","0","0","0","0","0","0","0","0"
"","මන්නාරම","","Drinking water scarcity","","","","","","","","","","","","",""
"8","kd;dhH","Madu","due to prevailing dry","2023.08.03","952","3244","","","","","","","","","",""
"","Mannar","","weather condition","","","","","","","","","","","","",""
"උතුරු පලාත","","","","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","952","3244","0","0","0","0","0","0","0","0","0","0"
"tl khfhzk;","","","","","","","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","මුලතිව්න","Puthukudiyiruppu","Drinking water scarcity","2023.08.08","167","563","","","","","","","","","",""
"9","Ky;iyj;jPT","","due to prevailing dry","","","","","","","","","","","","",""
"","Mulaitivu","Tunukkai","weather condition","2023.08.11","35","122","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","202","685","0","0","0","0","0","0","0","0","0","0"
"","වව්නියාව","","Drinking water scarcity","","","","","","","","","","","","",""
"10","tTdpah","Vavuniya North","due to prevailing dry","2022.08.04","450","1120","","","","","","","","","",""
"","Vavuniya","","weather condition","","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","","","","450","1120","0","0","0","0","0","0","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","","","","23603","75287","0","0","0","0","0","0","0","0","0","0"
