"දිස්ත්‍රික්කය","","","","","","","හානි","","","","","","","",""
"","","","","","People","People","","","நிறுவனங்களின்","","","","","",""
"","gpuNjr nra.gp     DS","FLk;gq;fs;","egHfs;","","","","","gFjpasT","","","fl;likg;Gf;fs;","","vz;zpf;i","egHfs; 
FLk;gq;f",""
"மாவட்டம் District","","","","","","","KOik","","","","","","","",""
"","","Families","People","","","","","Partially","சேதங்கள்; Small,","","Damages to","","f   No.","s; 
Persons",""
"","Division","","","","","","Fully","","","","","","","",""
"","","","","","","","","","Medium,","","critical","","of Safety","Families",""
"","","","","","","","","","Enterprises","","Infrastructure","","Locations","",""
"","","","","","","","","","Damages","","","","","",""
"","Weligepola","2023.06.15
2651","9250","","","","","","","","","","","",""
"","Imbulpe","2023.06.26
345","1220","","","","","","","","","","","",""
"රත්නපුර","Godakawela
Drinking water scarcity","2023.08.11
715","2710","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","Providing Drinking"
"1
,uj;jpdGhp","due to prevailing dry 
Kalthota","2023.08.11
328","936","","","","","","","","","","","",""
"සබරගමුව පලාත","","","","","","","","","","","","","","","Water"
"Rathnapura","weather condition","","","","","","","","","","","","","",""
"rg;ufKt","Kolonna","2023.08.14
85","253","","","","","","","","","","","",""
"Sabaragamuwa","Balangoda","2023.08.14
1573","6883","","","","","","","","","","","",""
"","Embilipitiya","2023.08.16
4351","20616","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","10048","41868","0","0","0","0","0","","0","","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","10048","41868","0","0","0","0","0","","0","","0","0","0","0"
"","Seruwila","1283","4323","","","","","","","","","","","",""
"ත්‍රීකුණාමලය","Drinking water scarcity","","","","","","","","","","","","","",""
"jp.kiy 
2","Kuchchaveli
due to prevailing dry","987
2023.08.01","3219","","","","","","","","","","","",""
"Trincomalee","weather condition","","","","","","","","","","","","","",""
"","Gomarankadawela","50","195","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","2320","7737","0","0","0","0","0","","0","","0","0","0","0"
"","Porativu Pattu","1438","4341","","","","","","","","","","","",""
"","Eravur pattu","2561","8805","","","","","","","","","","","",""
"මඩකලපුව","Drinking water scarcity","","","","","","","","","","","","","",""
"","Koralaipattu","2161","6856","","","","","","","","","","","",""
"3
kl;lf;fsg;G","due to prevailing dry","2023.08.11","","","","","","","","","","","","",""
"","Manmunai south west","853","2681","","","","","","","","","","","",""
"Batticaloa","weather condition","","","","","","","","","","","","","",""
"","Manmunai west","1729","6300","","","","","","","","","","","",""
"නැගගනහිර පලාත","","","","","","","","","","","","","","",""
"","Koralaipattu west","150","525","","","","","","","","","","","",""
"fpof;F","","","","","","","","","","","","","","",""
"Eastern Province","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","8892","29508","0","0","0","0","0","","0","","0","0","0","0"
"","Addalachanai","987","3100","","","","","","","","","","","",""
"","Alayadiwembu","1221","4000","","","","","","","","","","","",""
"අම්පාර","lahugala
Drinking water scarcity","169","606","","","","","","","","","","","",""
"mk;ghiw  
4","due to prevailing dry 
Mahaoya","2023.08.11
649","2192","","","","","","","","","","","",""
"Ampara","weather condition","","","","","","","","","","","","","",""
"","Potuvul","2639","8926","","","","","","","","","","","",""
"","Thirukkovil","432","1408","","","","","","","","","","","",""
"","Padiyathalawa","1642","5659","","","","","","","","","","","",""
"","දිසරික් එකතුව/khtl;l $l;Lj;njhif/District Total","7739","25891","0","0","0","0","0","","0","","0","0","0","0"
"","පළාත් ඵකතුව/ khfhz $l;Lj;njhif/Province Total","18951","63136","0","0","0","0","0","","0","","0","0","0","0"
