"","","","Galgamuwa","","866","3147","","","","","","","","","",""
"","","","Ambanpola","","1949","5785","","","","","","","","","",""
"","","","Giribawa","","2523","7063","","","","","","","","","",""
"","","","Mahawa","","2177","5670","","","","","","","","","",""
"","","","Bamunukotuwa","","248","794","","","","","","","","","",""
"","","","Ahatuwewa","","1335","3319","","","","","","","","","",""
"","","","Nikaweratiya","","258","747","","","","","","","","","",""
"","","","Kuliyapitiya East","Drought","2018
650","2060","","","","","","","","","",""
"","","කුරුණෑෙල","","","","","","","","","","","","","",""
"","","","Kotawehera","","1661","5210","","","","","","","","","",""
"","6","FUdhfy;","","","","","","","","","","","","","",""
"","","","Naramwale","","45","695","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","",""
"","","","Weerambugedara","","80","300","","","","","","","","","",""
"","","","Kuliyapitiya West","","20","76","","","","","","","","","",""
"වයඹ","","","Panduwasnuwara East","","74","407","","","","","","","","","",""
"පලාත/tlNk","","","Alawwa","","85","325","","","","","","","","","",""
"y;","","","","","5753","17896","","","","","","","","","",""
"","","","Polpithigama","","","","","","","","","","","","",""
"khfhzk;/","","","","","23","77","","","","1","22","","","","",""
"North","","","Kurunegala","High Wind","2018.09.27
1","5","","","","","1","1","","","",""
"Western/","","","Maaspotha","","39","164","","","","","39","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","17787","53740","0","0","0","1","62","1","0","0","0","0"
"","","","Vanathavilluwa","","3002","12014","","","","","","","","","",""
"","","","Nawagaththegama","","4518","14236","","","","","","","","","",""
"","","පුත්තලම","","","","","","","","","","","","","",""
"","7","","Mahakumbukkadawala","","7197","22694","","","","","","","","","",""
"","","Gj;jsk; Puttalam","","","","","","","","","","","","","",""
"","","","Pallama","","6967","22505","","","","","","","","","",""
"","","","Karuwalagaswewa","Drought
2018.09.01","5740","22945","","","","","","","","","",""
"","","","Mundalama","","4165","15806","","","","","","","","","",""
"","","","Anamaduwa","","10113","27885","","","","","","","","","",""
"","","","Puttalam","","3728","14860","","","","","","","","","",""
"","","","Arachchikattuwa","","5275","21080","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","50705","174025","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","68492","227765","0","0","0","1","62","1","0","0","0","0"
"","","","Thamankaduwa","2018.09.26","190","660","","","","","","","","","",""
"","","","Dimbulagala","","1813","7038","","","","","","","","","",""
"","","නපොනලොන්නරුව","Welikanda","","4124","15221","","","","","","","","","",""
"","8","nghyd;dWit","","Drought","","","","","","","","","","","",""
"","","","Madirigiriya","2018.06.01","50","187","","","","","","","","","",""
"","","Polonnaruwa","","","","","","","","","","","","","",""
"","","","Higurakgoda","","742","2992","","","","","","","","","",""
"","","","Elahera","","7","28","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","6926","26126","0","0","0","0","0","0","0","0","0","0"
"","","","Mahavilachchiya","","3075","9210","","","","","","","","","",""
"","","","Rambawa","","2369","7842","","","","","","","","","",""
"","","","Madyama nuwara palatha","","1243","4502","","","","","","","","","",""
"උතුරුමැද","","","","","","","","","","","","","","","",""
"","","","Palugaswewa","","955","2879","","","","","","","","","",""
"පලාත","","","","","","","","","","","","","","","",""
"tlkj;jpa","","","Nochchiyagama","","1810","5702","","","","","","","","","",""
"khfhzk;","","","Mihintale","","78","281","","","","","","","","","",""
"North","","","","","","","","","","","","","","","",""
"","","අනුරාධපුර","Thalawa","","95","401","","","","","","","","","",""
"Central/","","","","","","","","","","","","","","","",""
"","9","m.Guk;","Thirappane","Drought
2016.09.20","1889","7181","","","","","","","","","",""
"","","Anuradhapura","Nachchaduwa","","680","1850","","","","","","","","","",""
"","","","Thambuttegama","","844","2577","","","","","","","","","",""
"","","","Kahatagasdigiliya","","1387","5365","","","","","","","","","",""
"","","","padaviya","","2040","7545","","","","","","","","","",""
"","","","kekirawa","","1031","3127","","","","","","","","","",""
"","","","Kebithikollewa","","2454","7740","","","","","","","","","",""
"","","","N.U.P.A","","250","780","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","20200","66982","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","27126","93108","0","0","0","0","0","0","0","0","0","0"
"","","","Naavithanveli","2018.07.01","2475","7855","","","","","","","","","",""
"","","","Thirukkovil","2018.03.05","578","1855","","","","","","","","","",""
"","","","Alaiyadivembu","2018.04.01","955","3173","","","","","","","","","",""
"","","","Pottuvil","2018.07.11","1229","4088","","","","","","","","","",""
"","","අම්පාර","","","","","","","","","","","","","",""
"නැනෙනහිර","","","","","","","","","","","","","","","",""
"","10","mk;ghiw","Mahaoya","2018.08.24
Drought","1574","5994","","","","","","","","","",""
"පලාත/fpof;F","","Ampara","","","","","","","","","","","","","",""
"","","","Lahugala","2018.04.04","455","1384","","","","","","","","","",""
"/Eastern/","","","","","","","","","","","","","","","",""
"","","","Uhana","2018.08.23","276","916","","","","","","","","","",""
"","","","Damana","2018.07.02","556","1983","","","","","","","","","",""
"","","","Padiyathalawa","2018.08.20","3922","12192","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","12020","39440","0","0","0","0","0","0","0","0","0","0"
