"","","Arachchikattuwa","","","19","64","","","","","18","2","1","","",""
"","","Mundalama","","","7","22","","","","","5","2","","","",""
"","","Mahakubukkadawala","","","2","8","","","","","1","1","","","",""
"","","Pallama","","","1","4","","","","","1","","","","",""
"","","Chillaw","","","149","585","","","","","98","8","3","","",""
"","පුත්ත඼ම","Mahawewa","","","83","305","","","","","72","11","2","","",""
"ලයඹ ප඼෈ත","3
Gj;jsk","Nattandiya","High Wind","2019.07.18","36","141","","","","","33","3","2","","",""
"tlNky;","Puttalam","","","","","","","","","","","","","","",""
"","","Wennappuwa","","","17","60","","","","","16","1","","","",""
"khfhzk;","","","","","","","","","","","","","","","",""
"","","Dankotuwa","","","5","19","","","","","2","3","","","",""
"North Western","","","","","","","","","","","","","","","",""
"","","Karuwalagaswewa","","","1","4","","","","","1","","","","",""
"","","Puttalama","","","1","4","","","","","1","","","","",""
"","","Kalpitiya","","","1","5","","","","","1","","","","",""
"","","Madampe","","","8","30","","","","","7","1","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","330","1251","0","0","0","0","256","32","8","0","0","0"
"","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","","330","1251","0","0","0","0","256","32","8","0","0","0"
"","","","","2019.07.18","3","9","","","","","4","","","1","1","2 Perakumpura Temple"
"","","","Landslide","","","","","","","","","","","","",""
"","","","","2019.07.19/21","3","14","","","","","2","","","","",""
"","","","","2019.07.18","3","15","","","","","3","","","","",""
"","","","High Wind","2019.07.19","11","47","","","","","11","","","","",""
"","","","","2019.07.20/21","7","25","","","","","7","","","","",""
"","","Nuwara Eliya","","","","","","","","","","","","","",""
"","","","","2019.07.18","127","596","2","","","","73","","","","",""
"","","","","","","","","","","","","","","","","Firham Child Care"
"","","","Flood","","","","","","","","","","","","",""
"","","","","2019.07.19","12","57","","","","","11","","","2","8","Centre,Dayton Line 
33"
"","","","","","","","","","","","","","","","","Hall"
"","","","Fire","2019.07.24","1","5","","","","","1","","","1","1","5 Desford day care"
"","","","","","","","","","","","","","","","","centre"
"","","","","2019.07.19","20","85","","","","","20","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Walapane","","2019.07.21","1","4","","","","","1","","","","",""
"","නුලරඑලිය","","","","","","","","","","","","","","",""
"","4
Etnuypah","","Tree Fallen","2019.0718","6","25","","2","","","5","","","","",""
"","Nuwara Eliya","","High wind","2019.07.19","4","16","","","","","4","","","","",""
"","","Haguranketha","","","","","","","","","","","","","",""
"","","","Rock fallen","2019.07.22","1","5","","","","","1","","","","",""
"","","","Flood","2019.07.18","76","298","","","","","","","","","",""
"","","","","2019.07.18","5","18","","","","","5","","","","",""
"","","","High Wind","","","","","","","","","","","","",""
"","","Ambagamuwa","","2019.07.19","22","85","","","","","22","","","1","5","18 Kuilwatte Child care"
"","","","","","","","","","","","","","","","","Centre"
"","","","","2019.07.18","1","5","1","","","","1","11","","","",""
"","","","Cutting Faliure","","","","","","","","","","","","",""
"","","","","2019.07.19","3","10","","","","","3","","","","",""
"","","","Landslide Risk","2019.07.19","3","14","","","","","","","","","",""
"මධයම ප඼෈ත","","","","2019.07.18","3","15","","","","","3","","","","",""
"","","","Tree Fallen","","","","","","","","","","","","",""
"kj;jpa khfhzk;","","","","2019.07.21","1","4","","","","","1","","","","",""
"Central","","","","2019.07.21","1","5","","","","","1","","","","",""
"","","Kotmale","High Wind","","","","","","","","","","","","",""
"","","","","2019.07.19","33","146","","","","","32","","","","",""
"","","","Cutting Faliure","2019.07.21","1","4","","","","","","","","","",""
"","","","Heavy Rain","2019.07.20","4","15","","","","","4","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","352","1522","3","2","0","0","215","11","0","5","15","58"
"","","Kundasale","","2019.07.18","3","7","1","","","","2","","","","",""
"","","Paathahewaheta","","2019.07.18","6","21","","","","","6","","","","",""
"","","Panwila","","2019.07.18","1","6","","","","","1","","","","",""
"","","Akurana","","2019.07.19/20","8","35","","","","","8","","","","",""
"","","Thumpane","","2019.07.18","3","12","","","","","3","","","","",""
"","","Delthota","","2019.07.19","1","4","","","","","1","","","","",""
"","","Ududumbara","","2019.07.18","9","28","","","","","9","","","","",""
"","","","","2019.07.18","4","13","","","","","4","","","","",""
"","","Harispattuwa","","","","","","","","","","","","","",""
"","","","","2019.07.19","6","24","","","","","6","","","","",""
"","මහනුලර","","","2019.07.18","2","10","","","","","2","","","","",""
"","5
fz;b","","High Wind","2019.07.19","29","126","","","","","29","","","","",""
"","","Pasbagekoralaya","","","","","","","","","","","","","",""
"","Kandy","","","","2","9","","","","","2","","","","",""
"","","","","2019.07.20","","","","","","","","","","","",""
"","","","","","8","32","","","","","8","","","","",""
"","","Minipe","","2019.07.18","313","949","","","","2","308","","","","",""
"","","Udapalatha","","2019.07.18","9","36","","","","","7","","","","",""
"","","Gagawatakoralaya","","2019.07.18","3","13","","","","","3","","","","",""
"","","GangaIhalakorale","","2019.07.18","11","42","","3","","1","10","","","","",""
"","","Yatinuwara","","2019.07.18","1","1","","","","","1","","","","",""
"","","","","2019.07.18","6","24","","","","","6","","","","",""
"","","Udunuwara","","","","","","","","","","","","","",""
"","","","","2019.07.19","5","21","","","","","5","","","","",""
"","","Medadumbara","","2019.07.18","5","22","","","","","5","","","","",""
"","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","","435","1435","1","3","0","3","426","0","0","0","0","0"
