"","","","Delft","2019.03.18","1031","3071","","","","","","","","","",""
"","","","Velanai","Drought
2019.03.21","2798","9642","","","","","","","","","",""
"","","","Kayts","2019.03.18","2422","7848","","","","","","","","","",""
"","","ය෈පනය","","","","","","","","","","","","","","Two People missing"
"","","","","High Wind
2019.06.02","2","8","","","2","","","","","","",""
"","6","aho;g;ghzk;","Karainagar","","","","","","","","","","","","","while fishing"
"","","Jaffna","","","","","","","","","","","","","",""
"","","","","","2760","8297","","","","","","","","","",""
"","","","Maruthankarny","","1060","4630","","","","","","","","","",""
"","","","","Drought
2019.03.18","","","","","","","","","","","",""
"","","","Karaveddi","","336","1064","","","","","","","","","",""
"","","","Chavakachcheri","","3361","11484","","","","","","","","","",""
"උතුරු ප඼෈ත","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","13770","46044","0","0","2","0","0","0","0","0","0","0"
"tl khfhzk ;","","","","","","","","","","","","","","","",""
"","","","Nanattan","2019.04.03","2310","7649","","","","","","","","","",""
"Northen","","","","","","","","","","","","","","","",""
"","","මන්න෈රම","Musali","","3722","14627","","","","","","","","","",""
"","","","","2019.04.01","","","","","","","","","","","",""
"","7","kd;dhH","Mannar Town","Drought","2045","6460","","","","","","","","","",""
"","","Mannar","Madhu","2019.04.01","2358","6850","","","","","","","","","",""
"","","","Manthai West","2019.04.01","5808","20738","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","16243","56324","0","0","0","0","0","0","0","0","0","0"
"","","කිලිනනොච්චිය","Kandawalai","","95","444","","","","","","","","","",""
"","","","","2019.04.08","","","","","","","","","","","",""
"","8","fpspnehr;rp","Poonakary","Drought","2756","9156","","","","","","","","","",""
"","","Killinochchi","Karachchi","2019.05.15","1920","7036","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","4771","16636","0","0","0","0","0","0","0","0","0","0"
"","","මු඼තිව්","Puthukudiyirippu","2019.04.10","1967","6296","","","","","","","","","",""
"","9","Ky;iyj;jPT","","Drought","","","","","","","","","","","",""
"","","","Maritimepattu","2019.04.25","10799","33797","","","","","","","","","",""
"","","Mulaitivu","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුල    khtl;l $l;Lj;njhif  District Total","","","12766","40093","0","0","0","0","0","0","0","0","0","0"
"","","පළාත් ඵකතුල khfhz $l;Lj;njhif Province Total","","","47589","159202","0","0","2","0","0","0","0","0","0","0"
"","","","Ambangangakorale","","85","300","","","","","","","","","",""
"","","","Ukuwela","2019.04.01","950","4617","","","","","","","","","",""
"","","ම෈තනල්","","","","","","","","","","","","","",""
