"","பிரதான நகரங்களுக்கான வானிலை முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","",""
"அனுராதபுரம்","30","25","95","80","சிறிதளவில் மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"மட்டக்களப்பு","31","25","95","80",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"வகாழும்பு","31","25","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"காைி","30","25","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"யாழ்ப்பாணம்","31","25","95","85","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"கண்டி","29","22","95","80","சிறிதளவில் மழை பெய்யும்"
"","","","","",""
"நுவவரைியா","21","14","95","75","அடிக்கடி மழை பெய்யும்"
"","","","","",""
"இரத்தினபுரி","31","23","95","75","மழை அல்லது இடியுடன் கூடிய மழை பெய்யும்"
"","","","","","ெி.ெ. 2.00 மணிக்குப் ெின்னர் மழை அல்லது"
"","","","","",""
"திருககாணமலை","31","25","95","85",""
"","","","","","இடியுடன் கூடிய மழை பெய்யும்"
"","","","","",""
"மன்னார்","31","27","95","80","அடிக்கடி மழை பெய்யும்"
