"","Weather Forecast for Main Cities","","","Date :","16-Jul-2025"
"","Temperature (0C)","","","Relative Humidity (%)",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","33","25","90","50","Mainly fair"
"Batticaloa","36","27","80","50","Showers or thundershowers are likely after 2.00p.m"
"Colombo","31","27","85","70","Several spells of light showers"
"Galle","29","25","95","80","Several spells of showers"
"Jaffna","34","24","95","65","Showers or thundershowers are likely after 2.00p.m"
"Kandy","29","24","85","65","Several spells of showers"
"Nuwara-Eliya","19","15","95","75","Several spells of showers"
"Ratnapura","31","25","95","75","Several spells of showers"
"Trincomalee","35","27","80","50","Showers or thundershowers are likely after 2.00p.m"
"Mannar","32","27","85","70","Mainly fair"
