"","ප්‍රධාන  නගර සදහා කාලගුණ අනාවැකිය","","","දිනය :     2024-02-24",""
"","උෂ්ණත්වය(සස. අංශක)","","සාසේක්ෂ ආර්ද්‍රතාවය(%)","",""
"නගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","24","90","45","ප්‍රධාන වශයයන් වැසි රහිත"
"මඩකලපුව","31","25","95","70","ප්‍රධාන වශයයන් වැසි රහිත"
"යකාළඹ","33","25","85","60","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"ගාල්ල","32","25","90","65","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"යාපනය","32","24","90","65","ප්‍රධාන වශයයන් වැසි රහිත"
"මහනුවර","32","21","90","50","සවස 4.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"නුවරඑළිය","22","11","95","60","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"රත්නපුරය","35","23","90","50","සවස 2.00න් පසුව වැසි යහෝ ගිගුරුම් සහිත වැසි ඇති  විය හැක"
"ත්‍රිකුණාමලය","33","24","90","60","ප්‍රධාන වශයයන් වැසි රහිත"
"මන්නාරම","33","25","90","65","ප්‍රධාන වශයයන් වැසි රහිත"
