"","பிரதான நகரங்களுக்கான வானிலை","","","",""
"","","","","",""
"","","","","திகதி :","2024-03-27"
"","முன்னறிவித்தல்","","","",""
"","","0C)","","",""
"","வவப்பநிலை (","","சாரீரப்பதன் (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலறந்த","உச்ச","குலறந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"அனுராதபுரம்","35","25","90","45",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","",""
"மட்டக்களப்பு","31","25","90","75","அடிக்கடி மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"வகாழும்பு","32","26","85","55",""
"","","","","","கூடிய மழை பபய்யும் சாத்தியம்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"காைி","31","25","90","70",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"யாழ்ப்பாணம்","31","24","95","55",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"கண்டி","32","22","95","45",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"நுவவரைியா","19","11","80","55",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"இரத்தினபுரி","36","24","95","50",""
"","","","","","கூடிய மழை பபய்யும்"
"","","","","",""
"திருககாணமலை","34","24","90","60","அடிக்கடி மழை பபய்யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின்னர் மழை அல்லது இடியுடன்"
"","","","","",""
"மன்னார்","31","27","80","55",""
"","","","","","கூடிய மழை பபய்யும் சாத்தியம்"
