"","","","","","","","","","People","","Fully","Partiall","Small, Medium,","","Damages to","","","",""
"","","","","","","","","","","People","","","","","","","of Safety","Families",""
"","","","","","","","","","","","","y","Enterprises","","critical","","","",""
"","","","","","","","","","","","","","","","","","Locations","",""
"","","","","","","","","","","","","","Damages","","Infrastructure","","","",""
"","","කුරුනෑගල","","","","","","","","","","","","","","","","",""
"","1","FUdhfy;","Udubeddawa","Drought","2020.06.03","148","646","","","","","","","","","","","",""
"වයඹ පලොත","","","","","","","","","","","","","","","","","","",""
"","","Kurunegala","","","","","","","","","","","","","","","","",""
"tlNky;khfhzk;","","","","","","","","","","","","","","","","","","",""
"North Western","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","148","646","0","0","0","0","0","","0","","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","148","646","0","0","0","0","0","","0","","0","0","0","0"
"","","","Koralaipattu North","","","1308","4553","","","","","","","","","","","",""
"","","","","","2020.03.26","","","","","","","","","","","","","",""
"","","","Koralaipattu West","","","236","831","","","","","","","","","","","",""
"","","","Koralaipattu Central","","2020.04.09","363","1264","","","","","","","","","","","",""
"","","මඩකලපුව","","","","","","","","","","","","","","","","",""
"","","","Koralaipattu South","","2020.04.22","1751","5810","","","","","","","","","","","",""
"","2","kl;lf;fsg;G","","Drought","","","","","","","","","","","","","","",""
"","","","Eravur Pattu","","","2240","7190","","","","","","","","","","","",""
"","","Batticaloa","","","2020.03.26","","","","","","","","","","","","","",""
"","","","Manmunai West","","","2694","8783","","","","","","","","","","","",""
"","","","Manmunai South West","","2020.04.04","3343","10513","","","","","","","","","","","",""
"","","","Poratheevupattu","","2020.03.26","6001","19971","","","","","","","","","","","",""
"නැලගනහිර පලාත","","","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","17936","58915","0","0","0","0","0","","0","","0","0","0","0"
"fpof;F","","","","","","","","","","","","","","","","","","",""
"","","","Verugal","","2020.04.17","3959","14177","","","","","","","","","","","",""
"Eastern","","","","","","","","","","","","","","","","","","",""
"","","","Kanthale","","2020.04.18","862","2089","","","","","","","","","","","",""
"","","ත්‍රීකුණාමලය","Thambalagamuwa","","2020.04.15","49","131","","","","","","","","","","","",""
"","3","jp.kiy","Kinniya","Drought","2020.04.10","810","2626","","","","","","","","","","","",""
"","","Trincomalee","","","","","","","","","","","","","","","","",""
"","","","Muthur","","2020.05.01","501","1706","","","","","","","","","","","",""
"","","","Seruwila","","2020.04.21","72","245","","","","","","","","","","","",""
"","","","Kuchchaveli","","2020.05.20","418","1376","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","6671","22350","0","0","0","0","0","","0","","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","24607","81265","0","0","0","0","0","","0","","0","0","0","0"
"","","නුවර","","","","","","","","","","","","","","","","",""
"මධයම පලාත","4","fz;b","PasbageKorale","High Wind","2020.06.19","1","8","","","","","1","","","","","","",""
"kj;jpa khfhzk;","","Kandy","","","","","","","","","","","","","","","","",""
"Central","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","1","8","0","0","0","0","1","","0","","0","0","0","0"
"","","පළොත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","","1","8","0","0","0","0","1","","0","","0","0","0","0"
"","","හම්බන්තොට","","","","","","","","","","","","","","","","",""
"දකුනු පලොත","5","`k;ghe;Njhl;il","Hambantota","Drought","2020.06.13","17","63","","","","","","","","","","","",""
"njd; khfhzk;","","Hambantota","","","","","","","","","","","","","","","","",""
"Southern","","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","","17","63","0","0","0","0","0","","0","","0","0","0","0"
