"","","","","","","","Water","Water","","","24 Hr RF"
"","","","","","Minor","Major","","","","Level",""
"River Basin","Tributory/River","","","Alert","","","Level at","Level at","Remarks","","in mm at"
"","","Station","Unit","","Flood","Flood","","","","Rising or",""
"","","","","Level","","","8:00 am","9:00 am","","","8.30 am"
"","","","","","Level","Level","","","","Falling",""
"","Kelani Ganga","Nagalagam Street","ft","4.00","5.00","7.00","0.70","0.70","Normal","","-"
"","Kelani Ganga","Hanwella","m","7.00","8.00","10.00","0.72","0.71","Normal","","0.0"
"","Kelani Ganga","Glencourse","m","15.00","16.50","19.00","9.04","8.97","Normal","","0.0"
"Kelani Ganga","","","","","","","","","","",""
"","Kelani Ganga","Kithulgala","m","3.00","4.00","6.00","1.78","1.79","Normal","","0.7"
"(RB 01)","","","","","","","","","","",""
"","Gurugoda Oya","Holombuwa","m","3.00","3.40","5.00","0.19","0.19","Normal","","0.0"
"","Seethawaka Ganga","Deraniyagala","m","4.80","5.80","6.40","0.33","0.34","Normal","","0.0"
"","Kehelgamu Oya","Norwood","m","1.50","3.00","4.50","0.74","0.74","Normal","","0.0"
"","Kalu Ganga","Putupaula","m","3.00","4.00","5.00","0.15","0.10","Normal","","0.0"
"","Kalu Ganga","Ellagawa","m","10.00","10.70","12.20","4.14","4.13","Normal","","0.0"
"Kalu Ganga","","","","","","","","","","",""
"","Kalu Ganga","Rathnapura","m","5.20","7.50","9.50","0.70","0.70","Normal","","0.0"
"(RB 03)","","","","","","","","","","",""
"","Maguru Ganga","Magura","m","4.00","6.00","7.50","0.71","0.70","Normal","","0.0"
"","Kuda Ganga","Kalawellawa (Millakanda)","m","5.00","6.50","8.00","1.56","1.50","Normal","","0.0"
"","Gin Ganga","Baddegama","m","3.50","4.00","5.00","1.08","1.10","Normal","","0.0"
"Gin Ganga","","","","","","","","","","",""
"(RB 09)","","","","","","","","","","",""
"","Gin Ganga","Thawalama","m","4.00","6.00","7.50","0.90","0.90","Normal","","0.0"
"","Nilwala Ganga","Thalgahagoda","m","1.40","1.70","2.80","0.19","0.17","Normal","","0.0"
"","Nilwala Ganga","Panadugama","m","5.00","6.00","7.50","2.05","2.05","Normal","","0.0"
"Nilwala Ganga","","","","","","","","","","",""
"(RB 12)","","","","","","","","","","",""
"","Nilwala Ganga","Pitabeddara","m","4.00","5.00","6.50","0.19","0.19","Normal","","0.0"
"","Urubokka Ganga","Urawa","m","2.50","4.00","6.00","-0.05","-0.05","Normal","","0.0"
"Walawe Ganga","","","","","","","","","","",""
"","Walawe Ganga","Moraketiya","m","3.00","5.00","7.00","0.50","0.50","Normal","","0.0"
"(RB 18)","","","","","","","","","","",""
"","Kirindi Oya","Thanamalwila","m","4.00","5.00","5.50","0.44","0.44","Normal","","0.0"
"Kirindi Oya","","","","","","","","","","",""
"","Kirindi Oya","Wellawaya","m","4.40","5.40","5.90","0.89","0.89","Normal","","0.0"
"(RB 22)","","","","","","","","","","",""
"","Kuda Oya","Kuda Oya","m","6.90","8.40","8.80","1.04","1.03","Normal","","0.0"
"Menik Ganga","","","","","","","","","","",""
"","Menik Ganga","Katharagama","m","4.00","4.60","6.50","-0.15","-0.15","Normal","","0.0"
"(RB 26)","","","","","","","","","","",""
"Kumbukkan Oya","","","","","","","","","","",""
"","Kumbukkan Oya","Nakkala","m","5.00","6.00","7.50","0.74","0.74","Normal","","0.0"
"(RB 31)","","","","","","","","","","",""
"Heda Oya","","","","","","","","","","",""
