"","","","","திகதி :","2024-10-22"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"அனுராதபுரம்","35","25","90","60",""
"","","","","","மழை பபய் யும்"
"மட்டக்களப்பு","31","25","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"வகாழும் பு","30","26","90","85","அவ் வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","29","25","95","85","அவ் வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","30","24","90","70","அவ் வப்பபோது மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"கண் டி","30","24","95","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல் லது இடியுடன்  கூடிய"
"நுவவரலியா","22","14","95","80",""
"","","","","","மழை பபய் யும்  சோத்தியம்"
"இரத்தினபுரி","32","24","95","80","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"திருககாணமலை","32","24","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
"மன் னார்","31","25","95","75","மழை அல் லது இடியுடன்  கூடிய மழை பபய் யும்"
