"","Okewela","Fire","2022.08.02","1","4","","","","","","1","","","",""
"හම්බනලතාට","","Landslide","","2","6","","","","","2","","","","",""
"6
`k;ghe;Njhl;il","","Flood","","1","3","","","","","1","","","","",""
"","Walasmulle","","2022.08.01","","","","","","","","","","","",""
"Hambantota","","","","","","","","","","","","","","",""
"","","Heavy Rain & High","","","","","","","","","","","","",""
"","","","","2","10","","","","","2","","","","",""
"","","wind","","","","","","","","","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","6","23","0","0","0","0","5","1","0","0","0","0"
"දකුනු පලාත","","","","","","","","","","","","","","",""
"","Malimbada","","","1","3","","","","","1","","","","",""
"njd; khfhzk;","","","","","","","","","","","","","","",""
"","Pasgoda","","2022.08.01","8","25","","","","","8","","","","",""
"Southern","","","","","","","","","","","","","","",""
"","Pitabeddara","","","19","71","","","","","19","","","","",""
"","Kamburupitiya","","2022.08.01","1","3","","","","","1","","","","",""
"මාතර khj;jiw","","","","","","","","","","","","","","",""
"7","Waligama","High wind","2022.08.01","5","25","","","","","5","","","","",""
"Matara","","","","","","","","","","","","","","",""
"","Mulatiyana","","2022.08.02","7","28","","","","","7","","","","",""
"","Devinuwara","","2022.08.02","5","19","","","","","5","","","","",""
"","Matara","","2022.08.01","2","9","","","","","2","","","","",""
"","Dikwella","","2022.08.01","2","9","","","","","2","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","50","192","0","0","0","0","50","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif  Province Total","","","58","223","0","0","0","0","57","1","0","0","0","0"
"","Godakawela","","2022.08.01/04","15","53","","","","","11","","","","",""
"","Elapatha","","","237","777","","","","","20","","","","",""
"","Nivithigala","","","34","117","","","","","33","1","","","",""
"","Kalawana","","2022.08.01","4","13","","","","","4","","","","",""
"","Ayagama","","","2","7","","","","","1","","","","",""
"","Kahawatta","","","23","93","","","","","13","","","","",""
"","Weligapola","","","9","38","","","","","6","","","","",""
"","","","2022.08.01","","","","","","","","","","","",""
"රත්නපුර","Rathnapura","","","1396","5611","","","","","722","110","","","",""
"","","High wind & Heavy","","","","","","","","","","","","",""
"8
,uj;jpdGhp","Balangoda","","2022.08.02","2","7","","","","","2","","","","",""
"","","Rain/Flood","","","","","","","","","","","","",""
"Rathnapura","Pelmadulle","","","163","546","","","","","162","1","","","",""
"","Kolonna","","","5","16","","","","","5","","","","",""
"","Ehaliyagoda","","","7","20","","","","","7","","","","",""
"","","","2022.08.01","","","","","","","","","","","",""
"","Opanayaka","","","10","37","","","","","6","","","","",""
"","Kuruwita","","","9","39","","","","","9","","","","",""
"","Kiriella","","","4","14","1","","","","3","","","","",""
"","Kaltota","","2022.08.02","5","20","","","","","5","","","","",""
"","Imbulpe","","2022.08.03","9","36","","","","","6","","","","",""
"","දිස්ත්‍රික් එකතුව khtl;l $l;Lj;njhif District Total","","","1934","7444","1","0","0","0","1015","112","0","0","0","0"
"","","Cutting Failure","","1","4","","","","","1","","","","",""
"","","","2022.08.01","","","","","","","","","","","",""
"","Yatiyantota","Flood","","21","77","","","","","17","","","","",""
"","","Yatiyantota","2022.08.03/04","5","14","","","","","5","","","","",""
"","","High wind","","5","20","","","","","5","","","","",""
"","","","2022.08.01","","","","","","","","","","","",""
"","","Flood","","3","11","","","","","3","","","","",""
"","Dehiovita","Tree Fallen","2022.08.02","2","11","","","","","2","","","","",""
"","","High wind","2022.08.03","2","8","","","","","2","","","","",""
"","","High wind","2022.08.04","1","4","","","","","1","","","","",""
"ස්ත්‍බරගමුව පලාත","","","","","","","","","","","","","","",""
"","","","2022.08.01","1","2","","","","","1","","","","",""
"rg;ufKt","","","","","","","","","","","","","","",""
"Sabaragamuwa","Kegalle","Tree Fallen","2022.08.03/04","3","10","","","","","3","","","","",""
"","","","2022.08.04","1","4","","","","","1","","","","",""
"","","High wind","2022.08.04","5","15","","","","","5","","","","",""
"","Ruwanwelle","","","","","","","","","","","","","",""
"","","Tree Fallen","","6","23","","","","","6","","","","",""
"","Rambukkana","Tree Fallen","2022.08.01","1","4","","","","","1","","","","",""
"කෑගල්ල Nffhiy","","","","1","4","","","","","1","","","","",""
"9","","High wind","","","","","","","","","","","","",""
"Kegalle","","","2022.08.02","2","5","","","","","2","","","","",""
"","Aranayaka","Tree Fallen","2022.08.03/04","7","31","","","","","7","","","","",""
"","","Cutting Failure","2022.08.03/04","2","6","","","","","2","","","","",""
"","","High wind","2022.08.04/05","5","18","","","","","5","","","","",""
