"","ප්‍රධාන්‍  න්‍ගර සදහා කාලගුණ අන්‍ාවැකිය","","","",""
"","","උෂ්ණත්වය(පස. අංශ්‍ක)","","සාපේක්ෂ ආර්ද්‍රතාවය(%)",""
"න්‍ගරය","","","","","කාලගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධපුරය","35","22","90","50","ප්‍රධාන වශහයන් වැසි රහිත"
"මඩකලපුව","31","24","90","65","ප්‍රධාන වශහයන් වැසි රහිත"
"හකාළඹ","32","25","85","65","ප්‍රධාන වශහයන් වැසි රහිත"
"ගාල්ල","32","26","90","80","ප්‍රධාන වශහයන් වැසි රහිත"
"යාපනය","33","20","95","60","ප්‍රධාන වශහයන් වැසි රහිත"
"ම නුවර","31","20","95","55","ප්‍රධාන වශහයන් වැසි රහිත"
"නුවරඑළිය","23","7","90","35","ප්‍රධාන වශහයන් වැසි රහිත"
"රත්නපුරය","35","23","95","45","සවස 4.00න් පසුව වැසි හ ෝ ගිගුරුම් සහිත වැසි ඇති  විය  ැක"
"ිකුණාමලය","31","23","90","60","ප්‍රධාන වශහයන් වැසි රහිත"
"මන්නාරම","32","23","90","65","ප්‍රධාන වශහයන් වැසි රහිත"
