"","දදනික තත්ත්ව වාර්තාව- ශ්‍රී ලංකාව/epiyik mwpf;if-,yq;if/Situation Report- Sri Lanka දිනය/jpfjp /Date 13th June 2025 at 0900hrs","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි Nrjkile;j","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","බලපෑමට ලක්වු","","","","","","","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","","","","","","tPLfs; Houses","","","","","",""
"","","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","","","","Other Damages","","","miktplk; Safe Location",""
"","","","","","","","","තුවාලවු","අතුරුදහ","Damaged","","","","","",""
"","","","","ආරම්භක දිනය","","","","පුද්ගලයින්","න්වූ","","","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","","",""
"","","","ආපදාව","mdu;j;jk;","","","","","","","","","ඉතා වැදගත් යටිතල","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","","","kuzq;f","","","","","පරිමාණ වයාපාරික","","ආරක්ිත","",""
"","","","","","","","","fhakil","fhzhky;","","","","","","",""
"","#","","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ","NtW Fwpg;Gf;fs;"
"","","","","","","","s;","e;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","",""
"Province","දිස්ත්‍රික්කය","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","","","Remarks"
"","","","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","","","","","","","","","පූර්ණ හානි","","","","","",""
"","மாவட்டம்","gpuNjr nra.gp     DS","","","FLk;gq;fs;","egHfs;","","Injured","Missing","","gFjpasT","நிறுவனங் களி","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","commenced","","","","","","KOik Fully","","","","","",""
"","","","","","Families","People","","","","","Partially","ன
்  சேதங் கள்","Damages to","f   No.","s;","Persons"
"","District","Division","","","","","","People","People","","","","","","",""
"","","","","","","","","","","","","Small, Medium,","critical","of Safety","Families",""
"","","","","","","","","","","","","Enterprises","Infrastructure","Locations","",""
"","","","","","","","","","","","","Damages","","","",""
"","","Mathugama","High wind","2025.06.11","4","13","","","","","4","","","","",""
"","","Beruwela","High wind","2025.06.11","1","4","","","","","1","","","","",""
"","කළුතර","","","","","","","","","","","","","","",""
"","1
fSj;Jiw","Palindinuwara","High wind","2025.06.11","2","9","","","","","2","","","","",""
"Western","","","","","","","","","","","","","","","",""
"","Kalutara","","","","","","","","","","","","","","",""
"Nky; khfhzk","","Agalawaththa","High wind","2025.06.11","5","15","","","","","5","","","","",""
"බස්නාහිර පලාත","","","","","","","","","","","","","","","",""
"","","Kalutara","High wind","2025.06.12","4","12","","","","","4","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","16","53","0","0","0","0","16","0","0","0","0","0"
"","","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","16","53","0","0","0","0","16","0","0","0","0","0"
"","","Kahawaththa","Tree Halling","2025.06.11","5","19","","1","","","5","","","","",""
"","","Niwithigala","Tree Halling","2025.06.11","7","34","","","","","7","","","","",""
"","","Elapatha","Tree Halling","2025.06.11","1","5","","","","","1","","","","",""
"","","Weligepola","High wind","2025.06.11","1","1","","","","","1","1","","","",""
"","","Opanayaka","Tree Halling","2025.06.11","1","6","","","","","1","","","","",""
"","රත්නපුර","","","","","","","","","","","","","","",""
"","2
,uj;jpdGhp","Kuruwita","Tree Halling","2025.06.11","5","20","","","","","5","","","","",""
"සබරගමුෙ පලාත","","","","","","","","","","","","","","","",""
"","Rathnapura","","","","","","","","","","","","","","",""
"rg;ufKt","","","Tree Halling","2025.06.11","1","2","","","","","1","","","","",""
"","","Godakawela","","","","","","","","","","","","","",""
"Sabaragamuwa","","","","","","","","","","","","","","","",""
"","","","Heavy Rain","2025.06.11","1","1","","1","","","1","","","","",""
"","","Kalawana","Tree Halling","2025.06.12","1","4","","","","","1","","","","",""
"","","Balangoda","Tree Halling","2025.06.12","","","1","19","","","","","1","","",""
"","","Ayagama","Tree Halling","2025.06.11/12","4","12","","","","","4","","","","",""
"","","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","27","104","1","21","0","0","27","1","1","0","0","0"
