"","","","","","","","","නිවාස්ත්‍ හානි","","","","",""
"","පරිපාලන ප්‍රලද්ශය நிர்வாகப் பிரிவு","","","බලපෑමට ලක්වු","","","","Nrjkile;j","","ලවනත් හානි பிற பாதிப்புகள்","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","Administrative purview","","","ghjpf;fg;gl;l    Affected","","","","tPLfs; Houses","","Other Damages","","miktplk; Safe Location",""
"","","","","","","තුවාලවු","අතුරුදහ","","","","","",""
"","","","","","","","","Damaged","","","","",""
"","","","ආරම්භක දිනය","","","පුද්ගලයින්","න්වූ","","","","","",""
"","","","mdu;j;jk;","","මිය යෑම්","","පුද්ගලයින්","","","කුඩා හා මධය","","",""
"","","ආපදාව","","","","","","","","","","","ලවනත් කරුණු"
"පළාත khfhzk;","","","","","kuzq;f","fhakil","fhzhky;","","","පරිමාණ වයාපාරික","ඉතා වැදගත් යටිතල","ආරක්ිත",""
"","#","mdHj;jk","Muk;gpj;j jpfjp","","","","","","","","","","NtW Fwpg;Gf;fs;"
"","","","","","s;","e;NjhH","NghNdhH","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන  
පවුේ",""
"Province","","","","","","","","පූර්ණ","","ස්ත්‍
රථාන சிறிய,","","","Remarks"
"","ප්‍රා.ලේ. ලකා","Disaster","Date of","පවුේ ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව 
පුද්ගලයින් 
ස්ත්‍ංඛ්‍යාව",""
"","දිස්ත්‍රික්කය","","","","","","","හානි","","நிறுவனங்களின்","","",""
"","","","commenced","","","Injured","Missing","","gFjpasT","","fl;likg;Gf;fs;","vz;zpf;i
egHfs;",""
"","gpuNjr nra.gp     DS","","","FLk;gq;fs; 
egHfs;","","","","","","","","FLk;gq;f",""
"","மாவட்டம் District","","","","","People","People","KOik","","சேதங்கள்; Small,","","",""
"","","","","Families
People","","","","","Partially","Damages to","","s; 
Persons
f   No.",""
"","Division","","","","","","","Fully","","","","",""
"","","","","","","","","","","Medium, 
critical","","Families
of Safety",""
"","","","","","","","","","","Enterprises 
Infrastructure","","Locations",""
"","","","","","","","","","","Damages","","",""
"","","Flash Flood/Cutting","","","","","","","","","","",""
"","Kesbewa","","2024.10.06/07","5
25","","","","","1","","","",""
"","","Failure","","","","","","","","","","",""
"","වකාළඹ","","","","","","","","","","","",""
"","1
Homagama","","2024.10.07","90
373","","","","","2","","","",""
"","nfhOk;G Colombo","","","","","","","","","","","",""
"","","Flash Flood","","","","","","","","","","",""
"","Thibirigasyaya","","2024.10.08","175
603","","","","","","","","1
14","48"
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","270
1001","0","0","0","0","3","0","0","1
14","48"
"","Millaniya","Heavy Rain/High Wind","","25
87","","","","","","","","",""
"","කළුතර  fSj;Jiw","","","","","","","","","","","",""
"බස්නාහිර පලාත","2","","2024.10.08","","","","","","","","","",""
"","Kalutara","","","","","","","","","","","",""
"Nky; khfhzk;","Bandaragama","Flood","","13
49","","","","","","","","",""
"Western","","","","","","","","","","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","38
136","0","0","0","0","0","0","0","0
0","0"
"","Chilaw","Flood","2024.10.07","209
786","","","","","","","","",""
"","ගම්පහ","","","","","","","","","","","",""
"","3
Aththanagalla","","2024.10.07","3
13","","","","","3","","","",""
"","fk;g`h Gampaha","","","","","","","","","","","",""
"","","Tree Fallen/Lightning","","","","","","","","","","",""
"","Dompe","","2024.09.02","2
7","","","","","2","","","",""
"","දිස්ික් එකතුෙ/khtl;l $l;Lj;njhif/District Total","","","214
806","0","0","0","0","5","0","0","0
0","0"
"","පළාත් ඵකතුෙ/ khfhz $l;Lj;njhif/Province Total","","","522
1943","0","0","0","0","8","0","0","1
14","48"
"මුළු එකතුව   nkhj;jf; $l;Lj;njhif  GRAND TOTAL","","","","522
1943","0","0","0","0","8","0","0","1
14","48"
"","","","","","ආපදා කළමනාකරණ මධ්‍යස්ථානය /mdHj;j Kfhikj;Jt epiyak;/ Disaster Management Centre","","","","","","","",""
