"","","","","திகதி :","2024-10-09"
"","முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"அனுராதபுரம்","33","24","90","60",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"மட்டக்களப்பு","31","25","95","70",""
"","","","","","மழை பபய் யும்"
"வகாழும் பு","30","24","95","75","மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"காலி","30","24","95","80","மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"யாழ் ப்பாணம்","33","26","95","75","மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"கண் டி","30","22","95","65",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"நுவவரலியா","23","14","95","85",""
"","","","","","மழை பபய் யும்"
"இரத்தினபுரி","31","23","95","75","அவ் வப்பபோது மழை அல்லது இடியுடன்  கூடிய மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"திருககாணமலை","32","24","95","70",""
"","","","","","மழை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மழை அல்லது இடியுடன்  கூடிய"
"மன் னார்","30","25","90","75",""
"","","","","","மழை பபய் யும்"
