"/Eastern","","","","","","","","","","","","","","",""
"","Town & Gravets","Drought","2018.05.10","20","72","","","","","","","","","",""
"","","","2018.04.20","450","1650","","","","","","","","","",""
"","Muttur","","","","","","","","","","","","","",""
"","","High Wind","2018.08.17","1","4","","","","","1","","","","",""
"ත්‍රීකුණාමලය","Kuchchaveli","Drought","2018.04.18","51","127","","","","","","","","","",""
"jp.kiy 
12","","","2018.07.01","3249","8919","","","","","","","","","",""
"","Kinniya","","","","","","","","","","","","","",""
"Trincomalee","","High Wind","2018.08.16","2","10","","","","","1","1","","","",""
"","","Drought","2018.04.11","331","907","","","","","","","","","",""
"","Seruvila","","","","","","","","","","","","","",""
"","","","2018.08.16","1","2","","","","","1","","","","",""
"","Thambalakarnarn","","2018.08.15","1","4","","","","","1","","","","",""
"","","High Wind","","","","","","","","","","","","",""
"","Kantale","","2018.08.15","4","16","","","","","4","","","","",""
"","Morawewa","","2018.08.15","1","3","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","4111","11714","0","0","0","0","9","1","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","38311","121474","0","0","3","0","28","1","0","0","0","0"
"","Mawanalla","","","4","10","","","","","4","","","","",""
"","Ruwanwella","","","8","33","","2","","1","6","","","","",""
"","Kegalle","","","1","5","","","","","1","","","","",""
"","Aranayaka","","","15","55","","","","","15","","","","",""
"","කෑගල්ල/Nffhiy/","Tree Fallen / High","","","","","","","","","","","","",""
"13","","","2018.08.14/15/16","","","","","","","","","","","",""
"Kegalle","Warakapola","Wind","","4","15","","","","","2","","","","",""
"","Bulathkohupitiya","","","12","49","","","","","11","","","","",""
"සබරගමුව","","","","","","","","","","","","","","",""
"","Galigamuwa","","","9","29","","","","","7","","","","",""
"පලාත/rg;uf","","","","","","","","","","","","","","",""
"Kt/","Dehiovita","","","2","9","","","","","2","","","","",""
"Sabaragam","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","55","205","0","2","0","1","48","0","0","0","0","0"
"uwa/","","","","","","","","","","","","","","",""
"","Nivithigala","","","4","16","","","","","4","","","","",""
"","Kolonna","","","6","19","","","","","6","","","","",""
"","රත්නපුර/,uj;jpdG","","","","","","","","","","","","","",""
"14","Kahawatta","High Wind","2018.08.14/15","4","16","","","","","4","","","","",""
"hp/ Rathnapura","","","","","","","","","","","","","","",""
"","Ehaliyagoda","","","27","104","","","","2","25","","","","",""
"","Kuruvita","","","18","66","","","","","18","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","59","221","0","0","0","2","57","0","0","0","0","0"
"","පළාත් ඵකතුව khfhz $l;Lj;njhif Province Total","","","114","426","0","2","0","3","105","0","0","0","0","0"
"","Ambagamuwa","","","98","427","","1","","","8","","","2","19","86"
"","Nuwara Eliya","","","84","348","","","","3","38","","","1","15","52 Held Tamil Vidyalaya"
"නුවරඑලිය","","","","","","","","","","","","","","",""
"15
Etnuypah","Haguranketha","Landslide Risk","2018.08.13","6","19","","","","","","","","","",""
"Nuwara Eliya","","","","","","","","","","","","","","",""
"","Walapane","","","2","7","","","","","2","","","","",""
"","Kotmale","","","14","65","","1","","","12","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","204","866","0","2","0","3","60","0","0","3","34","138"
"","Lagala Pallegama","","","5","10","","","","","5","","","","",""
"16","","","","","","","","","","","","","","",""
"","Matale","","","17","83","","","","","17","","","","",""
"","මාතනල්/khj;jis/","","","","","","","","","","","","","",""
"","Pallepola","High Wind","2018.08.14 / 15","5","18","","","","","5","","","","",""
"Matale","","","","","","","","","","","","","","",""
"","Yatawatta","","","5","13","","","","","5","","","","",""
"","Galewela","","","1","5","","","","","1","","","","",""
"","දිස්ත්‍රික් එකතුව    khtl;l $l;Lj;njhif  District Total","","","33","129","0","0","0","0","33","0","0","0","0","0"
"","Ududumbara","","2018.08.06/12 /15","6","22","","","","","6","","","","",""
"මධයම පලාත","Pasbagekorale","","2018.08.10","60","238","","","","","36","","","1","16","41"
"kj;jpa","Akurana","","","2","6","","","","","2","","","","",""
"khfhzk;","","","","","","","","","","","","","","",""
"","Paathadumbara","","","8","34","","","","","8","","","","",""
"Centra","","","","","","","","","","","","","","",""
"","Thumpane","","","2","8","","3","","","2","","","","",""
"","Panwila","","","13","59","","","","","4","","","1","9","46"
"","Poojapitiya","","","1","8","","","","","1","","","","",""
"","Medadumbara","High Wind /","","8","30","","","","","8","","","","",""
"නුවර/fz;b/","","","","","","","","","","","","","","",""
"17","Paathahewahata","Cutting Failure /","","12","47","","","","","12","","","","",""
"Kandy","","","","","","","","","","","","","","",""
"","","Landslide Risk","2018.08.14/15/16","","","","","","","","","","","",""
"","Gagawatakorale","","","6","20","","","","","7","","","","",""
"","Udunuwara","","","9","35","","","","","9","","","","",""
"","Hatharaliyadda","","","3","9","","","","","3","","","","",""
"","Doluwa","","","3","10","","","","","3","","","","",""
"","Kundasale","","","1","5","","","","","1","","","","",""
"","Harispaththuwa","","","5","23","","","","","5","","","","",""
"","Deltota","","","8","27","","","","","8","","","","",""
"","Udapalatha","","","5","21","","","","","6","","","","",""
