"","තත්ත්ව වාර්තාව  - ශ්‍රී ලංකාව / epiyik mwpf;if - ,yq;if/   Situation Report- Sri Lankaදිනය /jpfjp / Date : 21st March 2021 at 1800hrs","","","","","","","","","","","","","","","",""
"","","","","","","","","","","නිවාස්ත්‍ හානි","","","","","","",""
"","","","","","බලපෑමට ලක්වු","","","","","","","","","","","",""
"","","පරිපාලන ප්‍රලද්ශය நிர்வாகப்  பிரிவு","","","","","","","","Nrjkile;j","","","ලවනත් හානි பிற பாதிப்புகள்","","","ආරක්ිත ස්ත්‍රථාන ghJfhg;ghd",""
"","","","","","ghjpf;fg;gl;l","","","","","","","","","","","",""
"","","","","ආරම්භක","","","","","","tPLfs; Houses","","","Other Damages","","","miktplk; Safe Location",""
"","","Administrative purview","","","Affected","","","","","","","","","","","",""
"","","","","","","","","තුවාලවු","අතුරුදහ","","","","","","","",""
"","","","","දිනය","","","","","","Damaged","","","","","","",""
"","","","","","","","","පුද්ගලයින්","න්වූ","","","","","","","",""
"","","","","mdu;j;jk;","","","","","","","","කුඩා හා මධය","","","","",""
"","","","","","","","මිය යෑම්","","පුද්ගලයින්","","","","","","","",""
"පළාත","","","ආපදාව","","","","","","","","","","","","","",""
"","","","","Muk;gpj;j","","","kuzq;f","fhaki","fhzhky;","","","පරිමාණ වයාපාරික","","","","","ලවනත් කරුණු                 NtW"
"","","","","","","","","","","","","","","ඉතා වැදගත් යටිතල","ආරක්ිත","",""
"khfhzk;","#","","mdHj;jk","","","","","","","","","","","","","",""
"","","","","jpfjp","","","s;","le;NjhH","NghNdhH","","","ස්ත්‍
රථාන சிறிய,","","","","","Fwpg;Gf;fs; Remarks"
"","","ප්‍රා.ලේ. ලකා","","","","","","","","","","","","පහසුකම් වලට වූ","ස්ත්‍
රථාන","පවුේ",""
"Province","","","","","පවුේ","","","","","පූර්ණ","","","","","","",""
"","","දිස්ත්‍රික්කය","Disaster","","","පුද්ගලයින්","Deaths","","","","අර්ධ හානි","நடுத்தர,","","","","",""
"","","","","Date of","","","","","","","","","","හානි mbg;gilf;","ස්ත්‍ංඛ්‍යාව","ස්ත්‍ංඛ්‍යාව","පුද්ගලයින්"
"","","gpuNjr nra.gp","","","ස්ත්‍ංඛ්‍යාව","","","Injured","Missing","හානි","gFjpas","நிறுவனங் க","","","","",""
"","","மாவட்டம்","","","","egHfs;","","","","","","","","fl;likg;Gf;fs;","vz;zpf;i","FLk;gq;f","egHfs;"
"","","","","commence","FLk;gq;fs;","","","","","KOik","T","ளின்","","","","",""
"","","DS","","","","People","","People","People","","","","","Damages to","f   No.","s;","Persons"
"","","District","","","Families","","","","","Fully","Partially","சேதங் கள்","","","","",""
"","","Division","","d","","","","","","","","","","critical","of Safety","Families",""
"","","","","","","","","","","","","Small, Medium,","","","","",""
"","","","","","","","","","","","","","","Infrastructure","Locations","",""
"","","","","","","","","","","","","Enterprises","","","","",""
"","","","","","","","","","","","","Damages","","","","",""
"","","Nuwara Eliya","Land slide Risk","2020.12.21","3","14","","","","","","","","","1","3","14 Concordia GN Wetherset"
"","","","","","","","","","","","","","","","","","Hospital"
"","","නුවරඑලිය","","","","","","","","","","","","","","",""
"මධ්‍යම  ලොත","1","Etnuypah","","","","","","","","","","","","","","",""
"","","Walapane","Fire","2021.03.12","14","59","","","","14","","","","","1","14","59 Pahala kotasa deke kovila"
"kj;jpa","","Nuwara Eliya","","","","","","","","","","","","","","",""
"khfhzk","","Ambagamuwa","Fire","2021.03.16","17","82","","","","17","","","","","1","17","82 Kuinsland Tamil School"
"Central","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","34","155","0","0","0","31","0","","0","0","3","34","155"
"","","ළොත් ඵ තුව khfhz $l;Lj;njhif  Province Total","","","34","155","0","0","0","31","0","","0","0","3","34","155"
"","","බදුල්ල","","","","","","","","","","","","","","",""
"ඌව","2","Haldumulla
gJs;is","Tree Fallen","2021.02.07","2","10","","1","","","2","","","","1","1","5 Sri Muttumari Amman"
"","","","","","","","","","","","","","","","","","Kovil"
"Cth","","Badulla","","","","","","","","","","","","","","",""
"khfhzk;","","","","","","","","","","","","","","","","",""
"","","දිස්ත්‍රික් එ තුව khtl;l $l;Lj;njhif District Total","","","2","10","0","1","0","0","2","","0","0","1","1","5"
"Uva","","","","","","","","","","","","","","","","",""
