"","Weather Forecast for Main Cities","","","","16-Sep-2023"
"","","Temperature (0C)","Relative Humidity (%)","",""
"City","","","","","Weather"
"","Max","Min","Max","Min",""
"Anuradhapura","32","24","90","65","Mainly fair"
"Batticaloa","35","26","85","70","Showers or thundershowers are likely after 2.00p.m"
"Colombo","30","24","95","75","A few showers"
"Galle","29","26","95","85","A few showers"
"Jaffna","33","27","85","65","Mainly fair"
"Kandy","29","21","95","75","A few showers"
"Nuwara-Eliya","19","14","95","80","A few showers"
"Ratnapura","30","23","95","85","Several spells of showers"
"Trincomalee","34","26","95","85","Showers or thundershowers are likely after 2.00p.m"
"Mannar","31","26","95","75","A few showers"
"","ප්‍රධාන  නගර සදහා කාෙගුණ අනාවැකිය","","","","2023-09-16"
"","උෂ්ණත්වය(ලස. අංශ්‍ක)","","සාලප්ක්ෂ ආර්රතාවය(%)","",""
"නගරය","","","","","කාෙගුණය"
"","උපරිම","අවම","උපරිම","අවම",""
"අනුරාධ්‍පුරය","32","24","90","65","ප්‍රධ්‍ාන වශවයන වැසි රහිත"
"මඩකලපුව","35","26","85","70","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"වකාළඹ","30","24","95","75","වැසි ස්වල්පයක්"
"ගාල්ල","29","26","95","85","වැසි ස්වල්පයක්"
"යාපනය","33","27","85","65","ප්‍රධ්‍ාන වශවයන වැසි රහිත"
"මහනුවර","29","21","95","75","වැසි ස්වල්පයක්"
"නුවරඑළිය","19","14","95","80","වැසි ස්වල්පයක්"
"රත්නපුරය","30","23","95","85","වැසි වාර කිහිපයක්"
"ිකුණාමලය","34","26","95","85","සවස 2.00න පසුව වැසි වහෝ ගිගුරුම් සහිත වැසි ඇති විය හැක"
"මනනාරම","31","26","95","75","වැසි ස්වල්පයක්"
"","பிரதான நகரங் களுக்கான வானிலை முன் னறிவித்தை்","","","",""
"","வவப்பநிலை (0C)","","சாரீரப்பதன்  (%)","",""
"நகரம்","","","","","வானிலை"
"","உச்ச","குலைந்த","உச்ச","குலைந்த",""
"அனுராதபுரம்","32","24","90","65","பிரதானமாக சீரான வானிலை"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"மட்டக்களப்பு","35","26","85","70",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"வகாழும் பு","30","24","95","75","சிறிதளவிை்  மலை பபய் யும்"
"காலி","29","26","95","85","சிறிதளவிை்  மலை பபய் யும்"
"யாழ் ப்பாணம்","33","27","85","65","பிரதானமாக சீரான வானிலை"
"கண் டி","29","21","95","75","சிறிதளவிை்  மலை பபய் யும்"
"நுவவரலியா","19","14","95","80","சிறிதளவிை்  மலை பபய் யும்"
"இரத்தினபுரி","30","23","95","85","அடிக்கடி மலை பபய் யும்"
"","","","","","பி.ப. 2.00 மணிக்குப் பின் னர் மலை அை் ைது இடியுடன்  கூடிய"
"திருககாணமலை","34","26","95","85",""
"","","","","","மலை பபய் யும் சாத்தியம்"
"மன் னார்","31","26","95","75","சிறிதளவிை்  மலை பபய் யும்"
